y_true,y_pred,y_proba_pathogenic
1,1,0.9987548156842435
0,0,0.007675550951247933
1,1,0.9986657208420393
1,1,0.9990654242346262
1,1,0.6660058257515025
1,1,0.9414800571780211
1,1,0.9979169116485578
1,1,0.9992450396040324
0,0,0.008325803790506866
1,1,0.7107257120434024
1,1,0.7626815870325356
0,1,0.7571938709903286
0,0,0.006882718906813367
1,1,0.9983550911383011
1,1,0.7621015535123125
1,1,0.999313161529053
1,1,0.7755225949023552
0,0,0.011468117261719203
1,1,0.9980190741107721
0,0,0.008883389989801031
1,1,0.9988981312251198
0,0,0.005845944675026215
1,1,0.9993528921286364
1,1,0.9989014745480895
1,1,0.7563403992962778
0,1,0.6726525943261905
1,1,0.9983839491103493
1,1,0.9985385165883678
1,1,0.997061225416187
1,1,0.9985241439161985
1,1,0.7017413529690629
1,1,0.9984902212401489
1,1,0.9982225323825862
0,1,0.8126601498512239
0,0,0.005730598351661951
0,0,0.008103370373361606
0,0,0.005276773570936792
0,0,0.008218570511080664
1,1,0.688638497523824
1,1,0.9976312240554662
1,1,0.754882927807856
0,0,0.006302282910906332
0,0,0.005499366525125785
1,1,0.7760545711774789
0,0,0.0069808341550058614
1,1,0.7562086927900731
0,0,0.007698987725299229
1,1,0.7032241656428092
0,0,0.05818865533764156
1,1,0.9991148276217424
1,1,0.9988359680127057
1,1,0.9971655189129115
1,1,0.9988389406456804
0,0,0.003297204536262787
1,1,0.9989621285931004
0,0,0.004844402469764828
0,0,0.006454525784269891
0,0,0.008735126192175733
0,0,0.002697245580591161
0,0,0.045732300825226106
0,1,0.7013015441516536
0,1,0.7393470115944517
1,1,0.998052739303229
1,1,0.9988633006923457
0,0,0.036226015537371044
0,0,0.0055531264768353935
0,0,0.0053706003770550605
0,0,0.005448579839469784
1,1,0.9991112248275953
1,1,0.9988091126431295
1,1,0.786023492510393
1,1,0.9978068009531392
0,0,0.006370817875770077
0,0,0.006274578029221455
0,0,0.008049713084223397
0,0,0.007297481365714994
1,1,0.6752271321400836
1,1,0.9986003253410793
1,1,0.5919764099005861
1,1,0.8144375378692578
1,1,0.563402889080783
0,0,0.005022410471888002
1,1,0.9993345759099107
0,0,0.006639493927321369
0,0,0.0066437806946653575
1,1,0.9993971111940461
1,1,0.9993436689307237
1,1,0.998921648579779
1,1,0.9985449045624255
1,1,0.9977671199091332
0,0,0.008280414066638288
0,0,0.0043150504571941
0,0,0.005296760792463226
0,0,0.005594826949352786
0,0,0.008068003291703776
0,0,0.004840164856904977
1,1,0.9985433752660207
0,0,0.00821285260253795
1,1,0.999334375234641
1,1,0.998596214605136
1,1,0.9993694148693968
1,1,0.9989133099816898
0,0,0.008082984305663463
0,0,0.0050631225141882005
0,0,0.004866030511568302
0,0,0.009402995530957218
1,1,0.9986352988001509
0,0,0.005012003154183944
1,1,0.7480162718667924
0,0,0.00487663579167257
0,0,0.003222692568626875
1,1,0.7598400863712017
1,1,0.9523203510794505
1,1,0.9983306551867955
0,0,0.00786600799752072
1,1,0.9983050904857833
0,1,0.7172474975104196
1,1,0.810180257133055
0,1,0.7091045106022589
1,1,0.8080737593132961
1,1,0.9984484712231863
0,0,0.003040264420004396
0,0,0.011699822087085499
0,0,0.005342096442097883
1,1,0.7595618592820488
1,1,0.9988879917013282
1,1,0.7656704467893766
1,1,0.9992028340022466
1,1,0.998500314668911
1,1,0.9985686951307342
0,0,0.006704258267771312
1,1,0.9985066019355712
0,0,0.004771915102212036
0,0,0.006619364650530809
1,1,0.9983670308295831
1,1,0.999322278220397
1,0,0.01086697201856372
0,0,0.004551894987544293
1,1,0.7142143256643808
0,0,0.010984749317411899
0,1,0.7294731142956568
1,1,0.9977033345591323
1,1,0.7306985632387187
1,1,0.9986727497527335
0,0,0.004351509415847228
0,0,0.008171090170381978
1,1,0.9979918694857635
0,0,0.006427332584634234
0,0,0.005916121840385871
0,0,0.035871184235301536
1,1,0.9985278105452982
0,0,0.005308875894561601
0,0,0.005159824707249423
1,1,0.998539485456907
1,1,0.7741065162748098
0,0,0.035550616296567666
0,0,0.006921985677754343
1,1,0.9988485804524331
1,1,0.9988408171174681
1,1,0.7581342019613806
1,1,0.99861489901965
0,0,0.00457819044133445
1,1,0.8020121302822626
0,1,0.6933401345386772
0,0,0.004223076937394378
1,1,0.9985292001869133
0,0,0.004552844467349959
0,0,0.00607531660931033
0,0,0.012929053331944279
0,0,0.006787756738984557
1,1,0.9986171318812869
1,1,0.6333519507620791
0,0,0.005270697336956682
0,1,0.6573224638723605
0,0,0.008259391011729539
1,1,0.998406941223428
1,1,0.9983995864360895
0,0,0.006563738737933976
1,1,0.7267431570936891
0,0,0.0040124519051621
1,1,0.7306959960163577
1,1,0.9988367272820537
0,0,0.0035038005337238737
0,1,0.5813620804860771
0,0,0.004484395510189154
1,1,0.998540727114203
1,1,0.9984131550969335
0,0,0.007747974395349338
0,0,0.007719995212936683
1,1,0.9396396941680388
1,1,0.9988235824803952
0,0,0.00476964359294289
1,1,0.9989936109273543
0,0,0.005473123401581141
1,1,0.999287693675935
1,1,0.8238087002660863
1,1,0.9984023813227298
0,0,0.005840966107036968
0,0,0.004929348923285386
1,1,0.9990420855070021
1,1,0.747841200882812
0,0,0.005267251834808763
1,1,0.7533296751109347
0,0,0.007787715531726286
0,1,0.8227230284655453
0,1,0.7221507028309597
0,0,0.003949889181472938
1,1,0.9982611214063684
0,0,0.00772362369643759
1,1,0.9993317127119505
0,0,0.006215696230402682
1,1,0.997605837734584
1,1,0.9973862403755067
0,0,0.009106928776793203
1,1,0.9985793773425264
1,1,0.9988489139688814
1,1,0.9991030157826991
1,1,0.9990374471899997
0,0,0.005106383355496193
1,1,0.9989406865174825
1,1,0.9973467178120204
1,1,0.9986229940201654
0,1,0.7012167772887126
0,0,0.0060427139153139235
0,0,0.006602361209615138
0,0,0.009335899565104529
0,0,0.007021845241231239
0,0,0.006763603458597585
0,0,0.010664039423813883
0,0,0.008215892600537133
0,1,0.736192498625384
1,1,0.5566665617341806
1,1,0.9984813425761395
0,0,0.006353238080648623
0,0,0.048048866617127955
1,1,0.9988749814760945
1,1,0.9973742806758291
1,1,0.7053231522517113
0,0,0.010665556257604012
0,0,0.0026755902259294182
0,0,0.0035001527741896957
0,0,0.006995842658773769
1,1,0.8036993131744079
1,1,0.7392515064443663
0,0,0.009335934643591587
0,0,0.042590353118922376
1,1,0.6987534688323628
1,1,0.7600896181585726
1,1,0.998479174146616
0,1,0.6438545360729986
1,1,0.9992826282750934
1,1,0.9986510492048123
0,0,0.006453731979795185
1,1,0.669905041325125
0,0,0.06493174654437099
1,1,0.9983743487295762
0,0,0.0042837126626303354
0,0,0.0047839327632990475
1,1,0.9986626061201133
1,1,0.9985758867775243
0,0,0.0068053233655848994
1,1,0.998790919842469
0,0,0.007941378296788544
0,0,0.007009499656955327
0,0,0.006563055302276219
1,1,0.998325014298895
1,1,0.8113705121299246
0,0,0.0077344170735925075
0,1,0.6934910938490753
1,1,0.9975933109125772
1,1,0.5175301044244687
0,0,0.004838190488587541
0,0,0.009282686731843274
0,1,0.6766139459347882
1,1,0.9988125068280622
1,1,0.7285840571160247
1,1,0.9985665992452507
0,0,0.008351478552843988
1,1,0.6928813179521651
1,1,0.9978632760755051
1,1,0.9988948458334308
0,1,0.6798819663861927
1,1,0.6435635585993944
0,0,0.006203307408155384
0,0,0.00859223314684629
0,0,0.007732955355838331
0,0,0.036565414073249695
0,0,0.008273139247091763
1,1,0.6696510960083234
0,0,0.005193898557489349
1,1,0.9991387508483595
1,1,0.7145276129283215
1,1,0.6787749486467898
0,0,0.007704430516288877
0,0,0.006232261839767803
0,0,0.004283017091780101
0,0,0.00543309416671778
1,1,0.9387109065977173
0,0,0.008149040085747756
1,1,0.9992578693597902
1,1,0.6874681786601813
1,1,0.99850266447159
1,1,0.9982806865802563
0,0,0.0048259747355307026
1,1,0.9984018794166156
0,0,0.005023603518640458
1,1,0.9980189943947229
1,1,0.9988949562824977
0,0,0.0049744360552887645
1,1,0.7968285113422365
1,1,0.9990890733035415
1,1,0.9992515776219275
0,0,0.0327599788244759
0,0,0.006728913041001762
1,1,0.9982839130673784
0,0,0.014248070359294613
1,1,0.9950204928199663
0,0,0.005700516672929091
0,0,0.006738109994592224
0,0,0.005304609513039474
0,0,0.005050106234825126
0,0,0.03540706628295517
1,1,0.9990408311677813
0,0,0.009792424757777514
0,1,0.7995949437832378
1,1,0.9985299257840723
1,1,0.8297653417915958
0,0,0.008079253938246633
0,0,0.0070768702267836985
0,0,0.03880044459284069
0,0,0.0042387473291485445
0,0,0.005101772124514754
1,1,0.7147286789613064
0,0,0.00935910350274966
0,1,0.6214540908002647
0,0,0.0044643688266687844
1,1,0.9972509252316673
1,1,0.9982804368687451
1,1,0.9971921116766109
1,1,0.9990625590411485
1,1,0.9986061294949973
1,1,0.6787749085591691
0,0,0.00866195043763714
0,0,0.005683336974157093
0,1,0.7394867893390648
1,1,0.7100172692105898
1,1,0.9986457507908523
0,0,0.006245920131678246
1,1,0.9975697707889731
0,0,0.004909510872314168
1,1,0.998954372918155
0,0,0.005259261742374012
0,0,0.004548184134719941
1,1,0.9986064774679265
0,0,0.006327642418949698
0,0,0.010394619920892623
1,1,0.9987775312085391
0,0,0.024393930772623917
0,0,0.006612028257992642
1,1,0.6957866374850867
0,0,0.006059192742460751
0,0,0.008775156588692856
1,1,0.9983833522715421
0,0,0.005023950236384542
1,1,0.9988100585323323
1,1,0.9988855821012922
1,1,0.9979420900501242
0,0,0.005616611129767365
0,0,0.0077249587532119786
1,1,0.9983735854864813
0,1,0.7386613541339984
1,1,0.8572534995595263
1,1,0.7797010519039557
1,1,0.9990647496813738
1,1,0.9975311135583348
0,1,0.7346640377527482
1,1,0.7298374589644447
1,1,0.7030267100672445
1,1,0.9991223522778613
0,0,0.0063251738717332055
0,0,0.005126920569569739
0,0,0.004865154593280979
0,0,0.00980159506665906
0,0,0.01071250334669763
1,1,0.9991109175536882
1,1,0.794945157327037
0,0,0.00632342356766106
0,0,0.010340236347662405
1,1,0.9985602571164515
1,1,0.7561002934574066
1,1,0.9993309616873898
0,0,0.00279478208246686
0,0,0.002843550057789304
1,1,0.8303662303692032
1,1,0.9972160472985533
1,1,0.9986148958995337
0,0,0.00496167996892058
1,1,0.7392458882190157
1,1,0.7944374504075303
0,0,0.0027948068997465133
0,1,0.7834234030699577
1,1,0.9989208054856435
1,1,0.9983158018096666
0,0,0.006437623669431849
0,0,0.005058823781413586
0,0,0.005365817378982573
0,0,0.004848588907426032
0,0,0.005293875642262127
1,1,0.757784005542452
1,1,0.7350468179500004
0,1,0.7689193958483422
0,0,0.006193836931517905
1,1,0.9988076563895527
1,1,0.9988730753169898
1,1,0.7008049470254534
0,0,0.006292041796476003
1,1,0.8455481184605497
1,1,0.6924689722133437
0,0,0.003500177311120199
0,1,0.5283482371734876
0,0,0.00631797261398626
1,1,0.9992057578525023
0,0,0.0064975462721151706
1,1,0.998441370649887
1,1,0.9985394880766917
1,1,0.7060541095245487
1,1,0.9989377632145919
0,1,0.8302016983668906
1,1,0.7533707255452798
1,1,0.7047198562497896
1,1,0.9982924075044713
1,1,0.5886569553073272
0,0,0.010265978430499475
1,1,0.7207074415061734
0,0,0.0056328623984600945
0,0,0.007384266886281331
1,1,0.6353431685476443
0,0,0.009208564313224837
1,1,0.998738166733033
1,1,0.6874178082665159
1,1,0.9985034393077705
1,1,0.9985407293019392
0,0,0.0033252079525782035
1,1,0.9988519388637814
1,1,0.9980805188411312
0,0,0.006317973622451214
1,1,0.7861544471571927
1,1,0.9990525602905383
0,0,0.004941061594826382
0,0,0.007715490033547827
1,1,0.7692242403973226
1,1,0.7159231665632536
0,1,0.7768647010369268
0,0,0.007717207530351687
1,1,0.7860241374421748
0,0,0.009183185679511473
1,1,0.8367902774301729
0,0,0.006145660257454227
0,0,0.0052824393996753465
1,1,0.7857440424082143
1,1,0.7550282561641339
1,1,0.7944361424336381
0,0,0.009172770117496008
1,1,0.999390936344409
1,1,0.9983872526599352
1,1,0.7046352365724733
0,0,0.00663512336402541
1,1,0.9985470237079155
0,0,0.0048964217143230866
0,0,0.054402015082036306
0,1,0.6670144964198109
0,0,0.006826518144439621
1,1,0.9483763919031483
1,1,0.9984765350800483
1,1,0.756631939224742
0,0,0.0062030879423222145
0,0,0.010942280818684043
1,1,0.9986449976417034
0,0,0.004929495730438742
0,1,0.8154584077939956
1,1,0.9986816788676065
1,1,0.6116579026359511
0,1,0.7738923698154304
1,1,0.9988489938294746
1,1,0.9982747502844161
1,1,0.9988463451371112
1,1,0.9985372968922628
0,1,0.633836287357131
0,0,0.04291983764676372
0,0,0.00631355452060261
0,0,0.006524669518515263
1,1,0.9984529178752907
0,0,0.004458489063750466
1,1,0.9986624921422517
1,1,0.8382709035433078
1,1,0.9990221020023858
1,1,0.9990547064658235
1,1,0.9988166232752845
1,1,0.9985906091463733
1,1,0.997317148258103
0,0,0.005178666514807668
1,1,0.9978016904187268
1,1,0.9988809268414003
0,0,0.006102237830213269
0,0,0.005935327941422587
1,1,0.7713696579641304
1,1,0.9992071304642113
0,0,0.007056144514904021
1,1,0.9989035659269786
0,0,0.005452821932128422
0,0,0.005396112407610089
1,1,0.9976927631137246
0,0,0.0068052186633017556
0,0,0.004794788189492012
1,1,0.7896118720025824
0,0,0.009241217717329962
0,1,0.7595504951375199
1,1,0.9974989317851166
0,0,0.004970522992645604
0,0,0.006109531437142813
0,1,0.6723933169658808
0,0,0.0046010549611518745
0,0,0.00790743037583164
1,1,0.7876731942140043
0,0,0.005437593492395889
0,0,0.008951634938248566
0,0,0.004513723233242008
1,1,0.7530102492148522
0,0,0.015182117441334169
1,1,0.9989186002309022
1,1,0.999065428173182
1,1,0.9980566368312539
0,0,0.005221159857818881
0,0,0.005116010978649064
0,0,0.004548181010559425
0,0,0.004610435568150654
1,1,0.699980657756389
0,0,0.004948640770588309
0,1,0.6471203315591324
0,0,0.005393829030008936
1,1,0.9986142532273317
1,1,0.9987192614509977
0,1,0.6691904198097617
1,1,0.8210312352087744
0,0,0.005606854450389784
0,0,0.004967687024951997
1,1,0.9992582825242943
1,1,0.9988812137406772
0,0,0.007841411814653743
1,1,0.9983127809789306
0,0,0.003465483742437819
1,1,0.7416624564115294
1,1,0.9985601389081502
0,1,0.7341365337284682
0,0,0.005216335633724902
1,1,0.9981648534332418
1,1,0.997689098921181
1,1,0.7240114370082172
1,1,0.9985455867573994
0,0,0.006906742900955614
0,0,0.010665159506837819
0,0,0.005286684606961868
1,1,0.9987902109362986
0,0,0.011548506782763797
0,0,0.006485416061497284
0,0,0.07597372384813077
0,1,0.76298015570206
1,1,0.9977742141780878
0,0,0.005338221946262174
0,0,0.008759462315512074
0,0,0.005360802903255982
0,0,0.005059533099169476
0,0,0.008064195703405436
0,0,0.009193279078991444
0,0,0.008035293484886049
1,1,0.9978691528293588
1,1,0.9984288301938888
1,1,0.9986553922702073
1,1,0.7630011470849495
0,1,0.7135878051848399
1,1,0.8081653613757617
0,0,0.005104324149138391
1,1,0.6885719246133867
0,0,0.007603592508179406
1,1,0.6707141341931584
1,1,0.6841631609631489
1,1,0.708124703112948
0,0,0.004376640699129202
0,0,0.005335853657934775
0,0,0.005430456842154234
1,1,0.7607989711801063
0,0,0.005010336418769811
0,0,0.004634711182732204
0,0,0.010959405298605224
0,0,0.00869505470985032
1,1,0.8149806405056127
1,1,0.9992367601791752
1,1,0.9994738722337948
1,1,0.9990478246777627
0,0,0.003702142033651446
0,0,0.008301141642391652
1,1,0.6827314002720736
0,0,0.004104541031142274
1,1,0.7809881434504623
0,0,0.044816669693243626
0,0,0.004623164112563986
1,1,0.9980825156568535
0,0,0.006659140435588657
0,0,0.005023885126811457
0,0,0.008381936452481859
1,1,0.6702756449568412
0,0,0.006373036975704607
0,0,0.004840431808774016
1,1,0.9987927656898996
1,1,0.800473301493346
1,1,0.7250339915436028
1,1,0.9971561259706703
0,0,0.005202249627103313
0,0,0.0066221547515290516
0,0,0.008138331102818525
0,1,0.7190364002539245
1,1,0.8226725769828501
0,0,0.004840418046137666
0,0,0.004240997361134333
0,0,0.007046603529683152
1,1,0.9985635126419051
0,0,0.005343159690534512
1,1,0.9977819255377905
0,0,0.004701632806800537
1,1,0.84554499349759
1,1,0.9988597575175016
0,0,0.00634219690688207
0,0,0.008438623564062591
1,1,0.9990918340930902
0,0,0.004495683011366179
0,0,0.006374708112745072
1,1,0.9986330235530216
0,1,0.6439001303043069
0,0,0.0051637774170297515
0,0,0.009208957456790859
0,0,0.006488158091086334
0,0,0.004548470059912077
0,1,0.6811368398664334
0,0,0.007653998422579289
0,0,0.004580328993908317
1,1,0.75298345484138
0,0,0.008277278035039061
1,1,0.9619643299044998
1,1,0.9989429985852981
0,0,0.004972536477815727
0,0,0.006395231069145923
1,1,0.6634614765206844
1,1,0.999137855885584
0,0,0.005966408831574653
0,0,0.0063785042832374995
1,1,0.9985247457770852
1,1,0.998953039736331
1,1,0.9983202010677803
1,1,0.9993264135656279
1,1,0.9973742818909753
0,0,0.00587467737418012
1,1,0.9982033050434713
1,1,0.9991121175692539
0,0,0.005648653650792118
0,0,0.007177301139501169
1,1,0.9983726740849215
1,1,0.998838837181912
1,1,0.9983834553958791
0,0,0.004982047437092287
0,0,0.004624591265832905
0,0,0.0034908907019507783
0,0,0.006893624634949038
1,1,0.9987716487711217
0,0,0.06112476573217375
0,0,0.006366495350685807
1,1,0.998725246957677
1,1,0.7770340344888998
0,0,0.004701515273772549
1,1,0.9978687820992593
1,1,0.9569000589731885
0,0,0.0066648935209780566
0,0,0.013736185101052775
1,1,0.7682030699596339
0,0,0.004488133840096001
1,1,0.9974247477510014
1,1,0.9971982870218251
1,1,0.7884821228447773
1,1,0.7118105387351348
0,0,0.0026836042434366628
0,0,0.004267847241170319
0,1,0.6701389359952669
0,0,0.005905224820552355
1,1,0.998677733126716
0,0,0.006171283341659231
0,0,0.009219497624970673
1,1,0.8163433699138372
1,1,0.9970916956762857
0,0,0.00931720159612763
1,1,0.999306005281949
1,1,0.9989360291497074
1,1,0.7865068669931478
1,1,0.6562357188190602
1,1,0.6407694585371344
1,1,0.999177249824239
0,0,0.005935632289618267
1,1,0.9972579641961735
0,0,0.006114888115595687
1,1,0.9988648416011497
0,0,0.006466555593632775
1,1,0.997793461488247
1,1,0.9985901387013508
0,0,0.009330124660081582
1,1,0.706204107766384
0,0,0.00658332577379848
1,1,0.9977743463785047
0,0,0.0026528707332853104
1,1,0.9978776153715095
1,1,0.9960278383097642
0,0,0.005279461042270098
0,0,0.005033625899715923
0,0,0.00615702367323723
0,1,0.7747485479482077
0,0,0.00489309086786192
1,1,0.9985173927040089
1,1,0.9989034839935387
0,0,0.005956126746727132
1,1,0.728548945913286
0,0,0.011639737249831042
1,1,0.6787283242038235
1,1,0.7115485757044623
0,0,0.005298526064052248
0,0,0.061310490735738736
1,1,0.9982733803475148
0,0,0.0027948948681389306
1,1,0.9987559452598451
0,0,0.00781534380242477
0,0,0.007826186327605232
1,1,0.8196519001195933
0,0,0.004522393905925854
1,1,0.9983083224961806
0,0,0.01052678622867247
0,1,0.6931795489768049
0,0,0.004966300153869176
1,1,0.7342508975753117
0,1,0.7261036052813471
1,1,0.6688330610323329
1,1,0.9982542519401659
0,1,0.8312361410597066
0,0,0.008413567785103234
1,1,0.9990710385686404
0,0,0.010663665087744332
0,0,0.006343350239527936
0,0,0.00526209146752574
0,0,0.010392992733721976
0,0,0.045277393524238
0,0,0.007641519044535646
0,0,0.005185821852667964
0,0,0.008647917507338069
0,0,0.005840810766443488
0,0,0.004633434785230828
0,0,0.005884499306304323
1,1,0.9993709532950078
0,0,0.0049934810911575886
0,0,0.008401205307158044
1,1,0.7124807780520394
1,1,0.9987527518119084
0,0,0.008284724143594711
0,0,0.005096075845588013
1,1,0.9985356780513152
0,0,0.004791832294468252
0,0,0.004549024626914282
0,0,0.006996001752320955
1,1,0.9984023942580886
0,1,0.7573841507103907
1,1,0.9983934679945172
1,1,0.9984889113735884
0,0,0.006787473295464195
0,0,0.005817222665083537
0,0,0.007877292507003588
0,0,0.0077954998754612365
0,0,0.007250503108600767
1,1,0.9989429738023532
0,0,0.009765878909110582
0,0,0.01022227836380553
0,0,0.005824321919129314
1,1,0.998659056123712
0,0,0.006470922675059089
0,0,0.006186711732691457
0,0,0.008443463186446008
1,1,0.9991925826787513
1,1,0.7950714884548624
0,0,0.008458130107407992
0,0,0.004537753282118723
0,0,0.004713406062440592
1,1,0.9991148720026307
0,0,0.007182992031721984
0,0,0.006287924792152544
1,1,0.9991142135140314
0,0,0.0032857915077886264
0,0,0.009695951175537463
0,1,0.7189358876712177
0,0,0.01048945887227226
1,1,0.9986317916463394
0,0,0.05225817157835861
0,0,0.004879999892095753
1,1,0.9991603881002209
1,1,0.9988223101751083
0,1,0.6614173721467858
1,1,0.9986090852752946
0,0,0.005015934805927135
0,0,0.005556370152426023
1,1,0.7204515466725846
0,0,0.004838841807216949
1,1,0.9989868688215173
