y_true,y_pred,y_proba_pathogenic
1,1,0.99806064
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.96406
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.94319093
1,1,0.9982134
1,1,0.95605224
1,1,0.9980786
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.35233048
1,1,0.9987238
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
1,1,0.997479
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.24609198
0,0,0.11185603
1,1,0.86793077
0,0,0.006890692
0,0,0.006890692
1,1,0.97143054
1,1,0.98144275
0,0,0.006890692
1,1,0.997479
1,1,0.82476467
0,0,0.006890692
0,0,0.006890692
1,1,0.98144275
1,1,0.98144275
1,1,0.99806064
1,1,0.9982134
1,1,0.957285
1,1,0.9386546
0,0,0.021027617
1,1,0.98144275
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.920771
1,1,0.9982134
0,0,0.006890692
0,1,0.95605224
0,0,0.014953167
0,0,0.006890692
1,1,0.9987476
1,1,0.9621963
1,1,0.858817
1,1,0.9982134
1,1,0.96406
0,0,0.021707088
1,0,0.34834757
1,1,0.9982134
1,1,0.99806064
1,1,0.98144275
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
0,0,0.048868906
1,1,0.997479
1,1,0.9982134
0,0,0.105051324
0,0,0.006890692
0,1,0.8990304
1,1,0.9982134
1,1,0.54309624
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9980786
1,1,0.9982134
1,1,0.99764097
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.98432946
1,1,0.99806064
1,1,0.997479
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.997479
1,1,0.9990095
1,1,0.9803289
1,1,0.99806064
0,0,0.006890692
1,1,0.9982134
1,1,0.99806064
0,0,0.006890692
1,1,0.928427
1,1,0.997479
1,1,0.9982134
1,0,0.25949547
1,1,0.9982134
1,1,0.99806064
1,1,0.86793077
1,1,0.99806064
1,0,0.006890692
0,0,0.006890692
1,1,0.96406
1,1,0.97047734
1,1,0.9982134
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
1,1,0.9982134
1,1,0.99806064
0,0,0.25456625
1,1,0.9988463
0,0,0.0058409963
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9819088
0,0,0.006890692
1,1,0.98144275
1,1,0.9982134
1,1,0.7956409
0,0,0.006890692
0,0,0.007361134
1,1,0.997479
1,1,0.9990947
1,1,0.9829311
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.9657376
0,0,0.017107537
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.928427
0,0,0.24130149
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
1,1,0.91750133
0,0,0.006890692
1,1,0.8783048
1,1,0.997479
0,0,0.006890692
1,1,0.9990095
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
1,1,0.99806064
1,1,0.94540083
1,1,0.9982134
1,1,0.9988463
0,0,0.4450578
0,0,0.006890692
1,1,0.9894337
1,1,0.7956781
1,1,0.7956409
1,0,0.3984601
1,1,0.9982134
1,1,0.9982134
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
0,0,0.02676846
1,1,0.98432946
1,1,0.997479
1,1,0.99852425
1,1,0.9982134
0,0,0.048868906
1,1,0.9982134
1,1,0.99832815
0,0,0.006890692
1,1,0.91382456
1,0,0.4262044
1,1,0.96406
0,0,0.006890692
1,1,0.96406
0,0,0.021156853
0,0,0.006890692
1,1,0.9982134
0,0,0.021027617
0,0,0.006890692
0,0,0.006890692
0,1,0.782234
0,0,0.0064830706
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
1,1,0.98144275
0,0,0.006890692
0,0,0.0042489325
0,0,0.006890692
0,0,0.11288567
0,0,0.006890692
0,0,0.006890692
0,0,0.008204624
0,0,0.005171829
1,1,0.8649465
1,1,0.99806064
1,1,0.9977768
1,1,0.997479
1,1,0.90974563
0,0,0.006890692
1,1,0.9982134
0,0,0.012495282
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.928427
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.8841101
1,1,0.9982134
1,1,0.997479
0,0,0.006890692
0,1,0.70825875
0,0,0.28483227
0,0,0.006890692
0,0,0.0058409963
1,1,0.99806064
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
1,1,0.9982134
1,1,0.75255483
1,1,0.997479
1,1,0.87771916
0,1,0.77658165
0,0,0.006890692
0,1,0.8239569
1,1,0.9982134
1,1,0.9982134
1,1,0.98432946
0,0,0.006890692
1,1,0.9507653
0,0,0.006890692
0,1,0.789391
0,0,0.006890692
1,1,0.9982134
0,0,0.015991174
0,0,0.006890692
1,1,0.9982134
0,0,0.005171829
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,1,0.74044603
1,1,0.9990095
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.99832815
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.91394305
0,0,0.006890692
1,1,0.99819404
1,1,0.9982134
1,1,0.9982134
1,1,0.9188319
0,1,0.8251753
0,0,0.006890692
1,1,0.9971463
0,0,0.006890692
1,1,0.9988463
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
0,0,0.021707088
0,0,0.051527057
1,1,0.74966115
0,0,0.006890692
1,1,0.94319093
0,1,0.68237567
0,0,0.006890692
0,0,0.0042619645
0,0,0.006890692
1,1,0.9980786
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.94540083
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.9979468
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
1,1,0.9979468
1,1,0.9982134
1,1,0.9982134
0,0,0.021027617
0,0,0.0042489325
0,0,0.006890692
1,1,0.99832815
0,0,0.02165756
1,1,0.9982134
1,1,0.9821437
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
1,1,0.99229175
0,0,0.006890692
0,0,0.46374187
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.021027617
0,0,0.006890692
1,1,0.9981851
1,1,0.8550255
0,0,0.007286694
0,0,0.006890692
0,0,0.006890692
1,1,0.94319093
1,1,0.9988463
1,1,0.9982134
1,1,0.9386546
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.98144275
0,0,0.005171829
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.2766399
0,0,0.006890692
0,0,0.006890692
0,0,0.02676846
1,1,0.8580961
1,1,0.997479
1,1,0.99790984
0,0,0.008930976
0,0,0.006890692
0,0,0.0058409963
1,1,0.9972892
1,1,0.9982134
1,1,0.9982134
1,1,0.997479
1,0,0.3867491
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.47535172
1,1,0.98144275
0,0,0.006890692
1,1,0.8789935
0,0,0.006890692
1,1,0.91382456
0,0,0.006890692
1,1,0.99806064
1,1,0.997479
1,1,0.98144275
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.86668944
1,1,0.9982134
1,0,0.33540758
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.98144275
0,0,0.006890692
0,0,0.007507198
0,0,0.006890692
0,0,0.006890692
0,0,0.051527057
1,1,0.928427
0,0,0.006890692
0,0,0.006890692
1,1,0.7956781
1,1,0.9988463
1,1,0.9982134
0,0,0.17866425
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,1,0.7756627
0,0,0.052085232
0,0,0.006890692
1,1,0.998331
1,1,0.9986297
0,0,0.006890692
0,0,0.006890692
1,1,0.920771
1,1,0.98144275
1,1,0.8841101
0,0,0.02676846
1,1,0.9982134
1,1,0.997479
1,1,0.9979627
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
1,1,0.9244232
0,0,0.047578916
1,1,0.98144275
1,1,0.99806064
0,0,0.15155542
0,0,0.006890692
1,1,0.9979468
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.9244232
0,0,0.006890692
1,1,0.99806064
1,1,0.7908712
1,1,0.997479
0,0,0.005171829
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.94540083
0,0,0.006890692
0,0,0.006890692
0,1,0.788546
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.8783048
1,1,0.9982134
1,1,0.99819404
0,0,0.006890692
0,0,0.006890692
0,0,0.39980087
1,1,0.997479
1,1,0.99806064
1,1,0.98144275
0,0,0.0058409963
1,1,0.9982134
1,1,0.9834171
0,1,0.75255483
0,0,0.006890692
1,1,0.94319093
0,0,0.3359299
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
1,1,0.99819404
0,0,0.006890692
0,0,0.006890692
1,1,0.96406
1,1,0.9982134
1,1,0.8950549
1,1,0.998331
1,1,0.99184436
1,1,0.98864645
0,0,0.0073113735
1,1,0.99806064
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
1,1,0.86793077
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,1,0.511797
0,0,0.006890692
1,1,0.9980786
1,1,0.81094897
1,1,0.98229045
1,1,0.99806064
1,1,0.99806064
0,0,0.036574103
1,1,0.9982134
1,1,0.99806064
1,1,0.9010547
0,0,0.006890692
0,0,0.006890692
1,1,0.9615376
0,0,0.006890692
1,1,0.8033114
0,0,0.006890692
0,0,0.15903488
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,1,0.957285
1,1,0.99806064
0,0,0.006890692
1,1,0.99790984
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
1,0,0.006890692
1,1,0.997479
1,1,0.997479
1,1,0.8966837
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
1,1,0.94319093
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,0,0.12417801
0,0,0.0052394606
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
0,0,0.0052394606
0,0,0.005806387
1,1,0.997479
1,0,0.26590738
1,1,0.9714887
0,0,0.006890692
1,1,0.96406
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.9100352
0,0,0.004189097
0,0,0.016089637
1,1,0.9138583
0,0,0.006890692
0,0,0.006890692
1,1,0.84905285
1,1,0.95605224
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
0,0,0.1674759
0,0,0.008163164
0,0,0.006890692
1,1,0.96406
0,0,0.006890692
1,1,0.9386546
1,1,0.9982134
0,0,0.006890692
0,0,0.021027617
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.94319093
1,1,0.99806064
1,1,0.9982134
0,0,0.006890692
1,1,0.99832815
0,0,0.012495282
0,0,0.051527057
0,0,0.006890692
1,1,0.990943
1,1,0.9982134
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.98144275
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.7956409
1,1,0.8943541
0,0,0.006890692
1,1,0.957285
1,1,0.9982134
0,0,0.006890692
1,1,0.94352084
0,0,0.11185603
1,1,0.997479
1,1,0.9466976
1,1,0.9386546
1,1,0.9989796
0,1,0.8950549
1,1,0.9982134
1,1,0.98144275
1,1,0.9982134
0,0,0.036574103
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.011356525
1,1,0.98144275
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.920771
1,1,0.9459848
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.9519152
0,0,0.1674759
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,1,0.9244232
1,1,0.9982134
1,1,0.9880383
1,1,0.99832815
0,0,0.006890692
1,0,0.2176866
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9434033
0,0,0.006890692
0,0,0.052613843
0,0,0.006890692
0,0,0.09043228
0,0,0.006890692
1,1,0.99806064
0,0,0.0070995945
0,0,0.006890692
0,1,0.68237567
0,0,0.0024852762
0,0,0.006890692
1,1,0.99806064
1,1,0.9982134
0,0,0.24130149
1,1,0.96368444
1,1,0.997479
1,1,0.89947826
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.0042619645
0,0,0.006890692
1,1,0.879729
1,1,0.997479
1,1,0.99806064
1,1,0.961898
1,1,0.84106934
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.007734524
1,1,0.9980786
1,1,0.99806064
0,0,0.006890692
1,1,0.99806064
1,1,0.98144275
1,1,0.93567675
0,0,0.061415296
1,1,0.99819404
1,1,0.9982134
0,0,0.0083953105
0,0,0.006890692
1,1,0.99806064
1,1,0.9982134
1,1,0.9982134
1,1,0.9010547
1,1,0.9980786
0,0,0.11291385
1,1,0.920771
1,1,0.99819404
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9100352
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.051527057
0,0,0.006890692
1,1,0.997479
0,0,0.011356525
0,0,0.006890692
0,1,0.91382456
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
1,1,0.997479
0,0,0.006890692
1,1,0.997479
1,1,0.98144275
0,0,0.08504684
0,0,0.0058409963
1,1,0.902781
1,1,0.9386546
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.052704915
1,1,0.99848515
0,0,0.006890692
1,1,0.9982134
1,1,0.99806064
0,0,0.006890692
1,1,0.8950549
0,0,0.051527057
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.98144275
1,1,0.96406
0,0,0.006890692
1,1,0.788546
1,1,0.98144275
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.8211712
0,0,0.006890692
0,0,0.006890692
0,0,0.0036871047
1,1,0.9982134
1,1,0.8649465
0,0,0.19385596
1,1,0.96406
0,0,0.006890692
0,0,0.006890692
0,0,0.021027617
1,1,0.78110415
1,1,0.9982134
0,0,0.006890692
1,1,0.96406
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.43677863
1,1,0.99697757
0,0,0.006890692
1,1,0.99806064
1,1,0.9979144
1,1,0.98144275
1,1,0.9874165
1,1,0.997479
1,1,0.9982134
0,0,0.006890692
1,1,0.9736415
1,1,0.957285
0,0,0.1258009
0,0,0.006890692
1,1,0.9982134
1,1,0.98144275
1,1,0.9982134
1,1,0.788546
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.99806064
1,1,0.997479
1,1,0.98144275
0,0,0.37923476
1,1,0.9982134
1,1,0.98126614
1,1,0.997479
1,1,0.9982134
1,1,0.96362984
1,1,0.997479
1,1,0.997479
0,0,0.17197825
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.920771
1,1,0.9982134
1,1,0.98144275
0,0,0.006890692
0,0,0.006890692
1,1,0.95605224
0,0,0.006890692
1,1,0.8473666
0,0,0.006890692
1,1,0.6989488
0,0,0.01670082
1,1,0.99806064
1,1,0.9982134
1,1,0.997479
1,1,0.99806064
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
0,0,0.014382343
0,0,0.006890692
0,0,0.01260011
0,0,0.027565548
0,0,0.13863507
1,1,0.997479
1,1,0.9979468
0,0,0.015991174
0,0,0.006890692
0,0,0.006890692
0,0,0.0070995945
1,1,0.9982134
1,1,0.9982134
1,1,0.98339695
1,1,0.99738795
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9244232
1,1,0.9982134
1,1,0.9386546
1,1,0.75379
1,1,0.920771
0,0,0.006890692
1,1,0.9986297
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
1,1,0.99806064
1,1,0.9982134
1,1,0.9982134
1,1,0.9974517
0,0,0.012606121
0,0,0.006890692
0,0,0.006890692
0,0,0.008152473
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.005542779
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
1,1,0.82476467
0,0,0.006890692
0,0,0.003880818
1,1,0.91382456
1,1,0.98692
1,1,0.99806064
0,0,0.006890692
1,1,0.99819404
0,0,0.07168243
1,1,0.9838394
0,1,0.8950549
1,1,0.91382456
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
0,0,0.007257942
1,0,0.4716991
1,1,0.9982134
1,1,0.8211712
1,1,0.9982134
1,1,0.9982134
1,1,0.99806064
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.99844754
1,0,0.006890692
0,0,0.006890692
1,1,0.86793077
0,0,0.006890692
0,0,0.051527057
1,1,0.99764097
1,1,0.7956409
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
0,0,0.011536021
1,1,0.9982134
0,0,0.007224325
0,0,0.006890692
1,1,0.997479
1,1,0.98144275
0,0,0.031281427
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
1,1,0.94340616
1,1,0.9982134
0,0,0.006890692
1,1,0.98144275
0,0,0.26590738
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
1,1,0.98144275
0,0,0.006890692
0,0,0.02165756
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
1,1,0.98144275
0,0,0.006890692
1,1,0.96406
1,1,0.9982134
0,0,0.006890692
0,0,0.48461583
0,0,0.006890692
1,1,0.99806064
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.96524996
1,1,0.9982134
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
1,1,0.9987476
1,1,0.98144275
1,1,0.9982134
0,0,0.0042489325
0,0,0.006890692
1,1,0.9982134
1,1,0.96406
0,0,0.006890692
1,1,0.9733194
0,0,0.006890692
0,1,0.5982573
0,0,0.09464414
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
1,1,0.9982134
0,0,0.0042489325
1,1,0.9977512
1,1,0.997479
0,0,0.006890692
1,1,0.9982134
1,1,0.9980786
1,1,0.9982134
1,1,0.99931884
0,0,0.006890692
1,1,0.9982134
1,1,0.99806064
1,1,0.9982134
0,0,0.053996854
0,0,0.006890692
0,0,0.006890692
0,0,0.012606121
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.045065403
0,0,0.021027617
1,1,0.511797
1,1,0.9982134
0,0,0.006890692
0,0,0.022073744
1,1,0.9982134
1,1,0.99398476
1,0,0.29242492
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.98144275
1,1,0.98144275
0,0,0.012606121
0,0,0.015991174
1,1,0.98144275
1,1,0.9650705
1,1,0.9986904
0,0,0.06375421
1,1,0.9982134
1,1,0.99806064
0,0,0.0070995945
1,1,0.920771
0,0,0.015860708
1,1,0.99806064
0,0,0.006890692
0,0,0.0083953105
1,1,0.99806064
1,1,0.99773836
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.9553515
0,0,0.006890692
0,0,0.021027617
1,1,0.9982134
1,1,0.7157915
0,0,0.006890692
0,0,0.006890692
0,1,0.7956409
1,1,0.9982134
1,1,0.98229045
1,1,0.99757105
0,0,0.006890692
1,1,0.920771
1,1,0.997479
1,1,0.9982134
0,1,0.9010547
1,1,0.98144275
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.027726471
0,0,0.006890692
1,1,0.920771
0,0,0.006890692
1,1,0.99806064
1,1,0.89675707
1,1,0.7638862
0,0,0.010987699
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9874165
0,0,0.006890692
1,1,0.9988888
1,1,0.98144275
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.997479
1,1,0.9982134
0,0,0.006890692
1,1,0.95605224
1,1,0.9982134
1,1,0.9988187
0,0,0.009415164
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.997479
0,0,0.0064830706
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.057488203
1,1,0.9982134
0,0,0.006890692
0,0,0.021027617
1,1,0.99806064
1,1,0.98144275
0,0,0.006890692
0,0,0.006890692
0,0,0.043911662
0,0,0.006890692
0,0,0.006890692
1,1,0.92231315
0,0,0.014382343
0,0,0.021027617
0,0,0.006890692
1,1,0.9982134
1,1,0.997479
1,1,0.997479
1,1,0.9982134
1,1,0.9982134
1,1,0.8846768
0,0,0.006890692
0,0,0.006890692
0,0,0.051527057
1,1,0.9443804
1,1,0.99806064
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.0083953105
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.14479344
0,0,0.006890692
1,1,0.9188319
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.007367782
1,1,0.99806064
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.021027617
1,1,0.9838394
1,1,0.96406
1,1,0.9982134
1,1,0.997479
0,0,0.02676846
1,1,0.6493
1,0,0.3359299
1,1,0.9982134
0,0,0.006890692
0,0,0.005234167
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.98144275
0,0,0.006890692
0,0,0.014382343
1,1,0.9982134
1,1,0.74044603
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.7956409
1,1,0.99815184
1,1,0.99806064
0,0,0.006890692
1,1,0.6612891
1,1,0.98432946
0,0,0.006890692
0,1,0.58768153
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.95084184
1,1,0.920771
0,0,0.38090456
0,0,0.006890692
1,1,0.99832815
1,1,0.99806064
1,1,0.86793077
0,0,0.006890692
1,1,0.9507653
1,1,0.61201257
0,0,0.006890692
0,0,0.041018594
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.99806064
1,1,0.997479
1,1,0.9826318
1,1,0.99806064
0,0,0.021027617
1,1,0.957285
1,1,0.8783048
1,1,0.9982134
1,1,0.96406
0,0,0.006890692
1,1,0.98144275
0,0,0.006890692
0,0,0.019680705
1,1,0.95605224
0,0,0.006890692
1,1,0.99806064
1,1,0.92994523
1,1,0.9982134
1,1,0.99841297
0,0,0.006890692
1,1,0.9982134
1,1,0.997479
0,0,0.006890692
1,1,0.94352084
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.9042445
1,1,0.9010547
0,0,0.021027617
0,0,0.006890692
1,1,0.98432946
0,0,0.007507198
1,1,0.9822986
0,0,0.006890692
0,0,0.006890692
1,1,0.8550255
1,1,0.7956409
1,1,0.9894443
0,0,0.006890692
1,1,0.99876726
1,1,0.9982128
1,1,0.920771
0,0,0.006890692
1,1,0.9983297
0,0,0.006890692
0,0,0.009534488
0,0,0.051527057
0,0,0.008163164
1,1,0.9880284
1,1,0.997479
1,1,0.7956409
0,0,0.006890692
0,0,0.014382343
1,1,0.99806064
0,0,0.006890692
0,0,0.051527057
1,1,0.9982134
1,1,0.7956409
0,1,0.513067
1,1,0.9982134
1,1,0.997479
1,1,0.997479
1,1,0.9982134
0,0,0.041018594
0,0,0.036574103
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
1,1,0.96406
1,1,0.9982134
1,1,0.9982134
1,1,0.997479
1,1,0.9982134
1,1,0.997479
0,0,0.005542779
1,1,0.97820354
1,1,0.99806064
0,0,0.035803396
0,0,0.006890692
1,1,0.94319093
1,1,0.9988463
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.9010547
0,0,0.006890692
0,0,0.053250097
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.33557642
0,0,0.006890692
0,0,0.019680705
1,1,0.96406
0,0,0.006890692
0,0,0.0058409963
0,0,0.006890692
1,1,0.98144275
0,0,0.0042619645
1,1,0.9980786
1,1,0.9979144
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
0,0,0.0083953105
0,0,0.006890692
1,1,0.8990304
0,0,0.006890692
0,0,0.05029007
0,0,0.006890692
1,1,0.9982134
1,1,0.99806064
0,0,0.12417801
1,1,0.9642763
0,0,0.006890692
0,0,0.005171829
1,1,0.9982134
1,1,0.99806064
0,0,0.006890692
1,1,0.9990959
0,0,0.006890692
1,1,0.7956409
1,1,0.9982134
0,0,0.15788335
0,0,0.006890692
1,1,0.99806064
1,1,0.997479
1,1,0.98144275
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.03943692
0,0,0.13540475
1,1,0.9982134
0,0,0.006890692
0,0,0.009699092
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9873273
1,1,0.997479
1,1,0.9982134
1,1,0.96539426
0,0,0.02676846
1,1,0.98144275
0,0,0.006890692
1,1,0.9481907
0,0,0.006890692
1,1,0.86793077
1,1,0.98144275
1,1,0.920771
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9684226
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.928427
1,1,0.99806064
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
0,0,0.014382343
1,1,0.879729
0,0,0.006890692
1,1,0.8950549
0,0,0.011479181
