y_true,y_pred,y_proba_pathogenic
1,1,1.0
0,0,0.0
0,0,0.0
1,1,1.0
0,1,0.5151785714285714
0,0,0.005
1,1,0.8843452380952381
0,0,0.005
0,0,0.26501190476190484
0,0,0.001
0,0,0.0
0,0,0.0
1,1,0.8203214285714285
1,1,1.0
0,0,0.0
1,1,1.0
1,1,0.995
1,1,1.0
1,1,0.9450138888888889
0,0,0.0
1,1,1.0
1,1,0.966
1,1,1.0
0,0,0.002
1,1,1.0
1,1,0.9899166666666668
1,1,0.9930000000000001
0,0,0.0
1,1,1.0
0,0,0.005
0,0,0.003
0,0,0.08423809523809522
0,0,0.0
0,0,0.005
0,0,0.0
0,0,0.02
1,1,0.9691666666666667
0,0,0.0025
1,1,0.985
1,0,0.3845376984126985
1,1,0.9983333333333333
0,0,0.0
0,0,0.0265
1,1,1.0
0,0,0.0
1,1,1.0
1,1,0.995
0,0,0.0026666666666666666
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.003333333333333333
0,0,0.0
0,0,0.005
1,1,0.9906666666666666
0,0,0.0
1,1,1.0
0,1,0.5017857142857142
0,0,0.0025
1,1,1.0
1,1,0.9890833333333332
1,1,1.0
1,1,1.0
0,0,0.006
1,1,0.912718253968254
1,1,0.9825
1,1,1.0
1,1,1.0
1,1,0.9071428571428573
0,0,0.0
0,0,0.01
0,0,0.0008333333333333333
1,1,0.797845238095238
0,0,0.0
1,1,1.0
0,0,0.0
0,1,0.6125833333333334
1,1,0.8936666666666666
0,0,0.46236904761904746
1,1,1.0
1,1,0.9975
0,0,0.0
1,1,1.0
0,0,0.1763690476190476
1,1,0.99375
1,1,1.0
0,0,0.005
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.9983333333333334
1,1,1.0
1,1,1.0
1,1,0.988
1,1,0.9770833333333333
1,1,1.0
0,0,0.0
0,0,0.0
1,1,0.9983333333333333
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.005714285714285714
0,0,0.041833333333333333
1,0,0.32692857142857146
1,1,1.0
0,0,0.007166666666666666
0,0,0.0
0,0,0.00125
0,0,0.0
1,1,0.9636130952380952
1,1,1.0
0,0,0.023880952380952385
0,0,0.08007142857142856
0,0,0.0
0,1,0.9622142857142856
0,0,0.0
1,1,0.9953214285714285
0,0,0.0
1,1,1.0
1,1,0.9774166666666667
1,1,1.0
1,1,0.8252500000000002
1,1,1.0
0,0,0.0
0,0,0.020178571428571428
1,1,1.0
0,0,0.0
1,1,0.9966666666666667
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.004166666666666667
1,1,0.9809166666666667
0,0,0.004333333333333333
1,1,0.9913333333333333
0,0,0.018999999999999996
1,1,0.9754583333333335
1,1,0.98625
0,0,0.0
1,1,0.9831071428571428
0,0,0.0
1,1,0.9937500000000001
0,0,0.001
0,0,0.01625
1,1,0.8196666666666669
0,0,0.0
1,1,0.998125
0,0,0.005
1,1,0.9823333333333334
0,0,0.0
0,0,0.009166666666666667
0,0,0.0
1,1,0.9404166666666667
0,0,0.0
0,0,0.02176190476190476
1,1,1.0
0,0,0.06554761904761905
1,1,0.9820833333333334
0,0,0.0
1,1,1.0
1,1,1.0
1,1,0.861761904761905
0,0,0.014375
1,1,0.7316666666666667
1,1,0.9427499999999999
0,0,0.0075
0,0,0.0
1,1,0.9663928571428572
1,1,1.0
0,0,0.014166666666666668
1,1,0.8170000000000001
0,0,0.003
0,0,0.0
1,1,0.9978571428571428
1,1,0.937
0,1,0.9425833333333332
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.0
1,1,1.0
1,1,0.939154761904762
0,0,0.41038095238095224
1,1,0.9890000000000001
1,1,1.0
0,0,0.005
1,1,0.9975
0,1,0.5940256132756132
0,0,0.0
1,1,0.9983333333333334
1,1,0.8729166666666665
1,1,0.995
1,0,0.28
1,1,0.995
1,1,1.0
0,0,0.0
1,1,0.9854166666666667
0,0,0.01
1,1,0.803482142857143
0,0,0.0
1,1,1.0
0,0,0.028333333333333332
0,0,0.01075
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.0
1,1,0.9898333333333333
1,1,1.0
0,0,0.0
0,0,0.0
1,1,0.99625
1,1,1.0
0,0,0.0
0,0,0.0
1,1,0.9782500000000001
1,1,1.0
1,1,0.9376904761904764
1,1,1.0
0,0,0.005
1,1,1.0
1,1,1.0
0,0,0.01
0,0,0.03341666666666667
0,0,0.0016666666666666666
0,0,0.3452608225108225
1,1,1.0
0,0,0.0
0,0,0.005
1,1,1.0
1,1,0.9940000000000001
0,0,0.0
1,1,0.99
0,0,0.005666666666666666
0,0,0.22044642857142854
0,0,0.06066666666666667
1,1,0.9178452380952379
0,0,0.0
0,0,0.013333333333333332
1,1,0.9725
1,1,0.985
0,0,0.0
1,1,0.9960714285714286
1,1,0.8483511904761906
0,0,0.005
0,0,0.0
1,1,0.9532499999999999
1,1,0.9783690476190477
1,1,0.9975
1,1,1.0
1,1,1.0
1,1,0.9896250000000001
0,0,0.015
1,1,1.0
0,0,0.005
0,0,0.0016666666666666666
1,1,1.0
1,1,0.9904166666666667
1,1,1.0
0,0,0.0
0,1,0.8705773809523809
0,0,0.008
0,0,0.011666666666666665
1,1,1.0
1,1,0.9896666666666667
1,1,0.93
1,1,0.995
1,1,0.9779166666666668
0,0,0.05201587301587301
1,0,0.4310833333333335
1,1,1.0
1,1,0.995
1,1,0.9419464285714285
1,1,0.9975
0,0,0.17610714285714285
1,1,1.0
0,0,0.05199999999999999
1,1,1.0
1,1,1.0
0,0,0.22292063492063494
0,0,0.0
0,1,0.8455833333333331
1,1,1.0
1,0,0.3026250000000001
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.005
0,0,0.005
0,0,0.0
0,0,0.0
1,1,1.0
1,1,1.0
1,1,1.0
1,1,0.992
0,0,0.0
0,0,0.0
1,1,1.0
1,1,0.98
1,1,1.0
1,1,1.0
0,0,0.0016666666666666666
1,1,1.0
0,0,0.0
1,1,1.0
1,1,1.0
1,1,0.9883333333333334
1,1,0.995
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.0
1,1,0.8238333333333335
1,1,0.99875
1,1,1.0
1,0,0.37515476190476194
1,1,1.0
1,1,0.9900000000000001
1,1,0.9740833333333333
1,1,0.9963333333333333
1,0,0.0
0,0,0.0
1,1,0.9954166666666667
1,1,0.9942857142857143
1,1,0.9975
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
1,1,0.995
1,1,0.99625
1,1,0.995
0,0,0.421345238095238
1,1,1.0
0,0,0.0
0,0,0.015
1,1,0.9966666666666667
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.01
1,1,1.0
0,0,0.0
1,1,0.9876666666666667
1,1,1.0
1,1,0.8864166666666669
0,0,0.0
0,0,0.005
1,1,1.0
1,1,0.9992857142857143
1,1,1.0
0,0,0.0
0,0,0.0
1,1,1.0
1,1,0.9717499999999998
0,0,0.042297619047619056
0,0,0.0
0,0,0.0
0,0,0.008095238095238095
1,1,0.9910714285714286
0,0,0.1328095238095238
0,0,0.0
0,0,0.0
1,1,0.996
1,1,1.0
1,1,0.8034404761904761
0,0,0.0
1,1,0.8256666666666667
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.003333333333333333
1,1,1.0
1,1,0.9936666666666666
0,0,0.0
1,1,0.99
1,1,1.0
1,1,1.0
1,1,1.0
0,1,0.7867499999999997
0,0,0.0
1,1,1.0
1,1,0.7777916666666669
1,1,0.7997500000000001
1,1,0.5870714285714284
1,1,0.9576071428571428
1,1,0.9966666666666666
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.05825
1,1,1.0
1,1,0.995
1,1,1.0
1,1,1.0
0,0,0.03741666666666666
1,1,1.0
1,1,0.995
0,0,0.0
1,1,0.9480654761904762
1,0,0.49583333333333335
1,1,0.9850833333333333
0,0,0.025
1,1,0.9124166666666668
0,0,0.06604761904761905
0,0,0.0
1,1,1.0
0,0,0.07791666666666666
0,0,0.0
0,0,0.0
0,1,0.8600000000000003
0,0,0.01
0,0,0.003
1,1,1.0
1,1,1.0
1,1,1.0
0,0,0.0
1,1,0.9795
0,0,0.0
0,0,0.0008333333333333333
0,0,0.020380952380952378
0,0,0.07469047619047618
0,0,0.0014285714285714286
0,0,0.005
0,0,0.1877261904761905
0,0,0.0
1,1,0.8464107142857142
1,1,0.995
1,1,0.9943333333333332
1,1,1.0
1,1,0.9907738095238094
0,0,0.0
1,1,1.0
0,0,0.035916666666666666
0,0,0.0
1,1,1.0
0,0,0.0
1,1,0.933547619047619
0,0,0.0030000000000000005
0,0,0.002857142857142857
0,0,0.0
0,0,0.0
1,1,0.9570357142857141
1,1,1.0
1,1,0.997
0,0,0.0
0,0,0.15725
0,0,0.3092638888888889
0,0,0.01
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.0025
0,0,0.0
0,0,0.0
1,1,0.9950833333333332
0,0,0.0
1,1,0.99875
1,1,0.9533095238095237
1,1,0.9958333333333335
1,1,0.8229583333333332
0,1,0.7336428571428572
0,0,0.0025
0,1,0.6640119047619047
1,1,1.0
1,1,0.9978571428571429
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.005
0,1,0.601404761904762
0,0,0.0008333333333333333
1,1,0.9864285714285714
0,0,0.11101190476190476
0,0,0.00125
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.003333333333333333
0,0,0.03166666666666666
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.4412559523809525
1,1,1.0
0,0,0.013333333333333332
0,0,0.0
1,1,1.0
1,1,0.9975
1,1,0.995
0,0,0.0
0,0,0.0025
1,1,0.9694880952380953
0,0,0.005
1,1,1.0
1,1,1.0
1,1,1.0
1,1,0.9303333333333333
0,1,0.7661309523809523
0,0,0.0
1,1,0.9983333333333333
0,0,0.0025
1,1,1.0
1,1,0.99375
0,0,0.00125
0,0,0.005
1,1,0.9990000000000001
0,0,0.022916666666666665
0,0,0.018928571428571427
1,1,0.843748015873016
0,0,0.003333333333333333
1,1,0.99875
0,1,0.7142619047619047
0,0,0.0
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0032500000000000003
1,1,0.9983333333333334
0,0,0.01
1,1,1.0
1,1,0.9925
0,0,0.0
0,0,0.012166666666666666
1,1,1.0
0,0,0.0
0,0,0.0
1,1,0.9941666666666668
1,1,1.0
1,1,0.9983333333333333
1,1,1.0
0,0,0.04084523809523809
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.010416666666666664
1,1,0.997
1,1,0.9973333333333333
0,0,0.0
1,1,1.0
0,0,0.01
1,1,1.0
0,0,0.025
0,0,0.17594047619047617
0,0,0.0
0,0,0.004
0,0,0.0
1,1,1.0
0,0,0.012083333333333333
0,0,0.0
1,1,1.0
1,1,0.9290833333333333
0,0,0.013000000000000001
0,0,0.020583333333333335
0,0,0.008
1,1,0.9695
1,1,1.0
1,1,0.995
1,1,0.9963333333333333
0,0,0.0
0,0,0.0
0,0,0.0016666666666666666
1,1,0.9875
0,0,0.006666666666666666
0,0,0.0
0,0,0.00575
1,1,1.0
0,0,0.21657738095238094
0,0,0.002
0,0,0.0
0,0,0.019166666666666665
1,1,0.9183333333333334
1,1,1.0
1,1,1.0
0,0,0.026654761904761907
0,0,0.0
0,0,0.0
1,1,1.0
1,1,1.0
1,1,0.99375
1,1,1.0
1,0,0.4051527777777779
0,0,0.009583333333333333
0,0,0.0
0,0,0.005
0,0,0.0016666666666666666
0,0,0.39498809523809525
1,1,0.87175
0,0,0.015
1,1,0.9431666666666668
0,0,0.00775
1,1,0.9446666666666667
0,0,0.0
1,1,1.0
1,1,1.0
1,1,0.9926666666666667
0,0,0.005833333333333334
0,0,0.0
0,0,0.0
1,1,0.6003988095238095
1,1,1.0
1,0,0.3624285714285714
1,1,0.97
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.39091666666666663
0,0,0.0
0,0,0.0
1,1,0.9873452380952381
0,0,0.4607500000000001
0,0,0.0
0,0,0.0
0,0,0.0016666666666666666
0,0,0.01591666666666667
1,1,0.9843055555555555
0,0,0.0
0,0,0.0
1,1,0.9083333333333334
1,1,1.0
1,1,1.0
0,0,0.15863095238095237
0,0,0.01916666666666667
1,1,1.0
0,0,0.005952380952380952
0,1,0.6929047619047618
0,0,0.35667857142857146
0,0,0.005
1,1,1.0
1,1,0.9969999999999999
0,0,0.0
0,0,0.0
1,1,0.945762987012987
1,1,0.9966666666666667
1,1,0.8533019480519478
0,0,0.14025
1,1,1.0
1,1,0.99875
1,1,1.0
0,0,0.0
1,1,0.9975
0,0,0.0
1,1,0.995
0,0,0.026984126984126985
1,1,1.0
1,1,1.0
0,0,0.06074999999999999
0,0,0.0
1,1,1.0
0,0,0.0075
0,0,0.001
1,1,0.99
1,1,0.8492261904761905
0,0,0.0
1,1,0.995
1,1,0.7371428571428572
1,1,0.995
0,0,0.01
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
0,1,0.6726309523809522
0,0,0.0016666666666666666
1,1,1.0
0,0,0.006666666666666666
0,0,0.0
1,1,0.9326666666666664
1,1,0.995
1,1,1.0
0,0,0.0025
0,0,0.0
0,0,0.42896031746031743
1,1,0.9966666666666666
1,1,0.9990000000000001
1,1,0.9938333333333333
0,0,0.0
1,1,1.0
1,1,0.9825
0,1,0.7591547619047618
0,0,0.006666666666666666
1,1,0.935404761904762
0,0,0.28880357142857144
0,0,0.0
1,1,0.985
1,1,1.0
0,0,0.01
0,0,0.0075
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.0
1,1,0.9226071428571428
1,1,1.0
1,1,0.9081785714285715
1,1,1.0
1,1,0.99875
1,1,0.9804166666666667
0,0,0.12398809523809523
1,1,0.9891666666666665
1,1,1.0
0,0,0.0
1,1,1.0
1,1,0.9319523809523809
0,0,0.0025
1,1,0.99875
1,1,1.0
0,0,0.003333333333333333
0,0,0.0
0,1,0.5430059523809524
0,0,0.0
1,1,1.0
1,1,0.8908214285714285
1,1,0.9941666666666668
1,1,1.0
1,1,0.9983333333333333
0,0,0.017541666666666667
1,1,1.0
1,1,1.0
1,1,0.9796666666666666
0,0,0.0
0,0,0.0
1,1,0.7144345238095235
0,0,0.006
1,0,0.4287936507936508
0,0,0.0
0,0,0.24083333333333332
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
0,1,1.0
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.0
1,0,0.0
1,1,0.9958333333333332
1,1,0.995
1,1,0.9801666666666666
0,0,0.0
0,0,0.00375
0,0,0.0
0,0,0.0
0,0,0.0
1,1,1.0
1,1,0.6593809523809523
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.005
1,1,1.0
1,0,0.06454761904761903
0,0,0.0
0,0,0.006666666666666666
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.004
1,1,1.0
1,1,0.995
1,1,0.988
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.9916666666666667
1,0,0.31380952380952387
1,1,1.0
0,0,0.0
1,1,0.9945
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.01
1,1,0.9016150793650793
0,0,0.0
0,0,0.0047619047619047615
1,1,0.7429345238095239
0,0,0.0
0,0,0.0
1,1,0.8356785714285713
1,1,0.8752500000000001
0,0,0.0
0,0,0.0
0,0,0.006333333333333333
1,1,0.99875
1,1,0.992
0,0,0.2875000000000001
0,0,0.0
0,0,0.015
1,1,0.9973333333333333
0,0,0.0
1,1,0.9894166666666666
1,1,1.0
0,0,0.0
0,0,0.17402380952380953
0,0,0.006
0,0,0.0
1,1,1.0
1,1,0.9449166666666666
1,1,0.995
1,1,1.0
0,0,0.0
1,1,0.9975
0,0,0.11509523809523808
0,0,0.04885714285714285
0,0,0.0008333333333333333
1,1,1.0
1,1,1.0
1,1,0.9950000000000001
0,0,0.00575
0,0,0.0
1,1,0.9831666666666666
0,0,0.0
0,0,0.005416666666666666
0,0,0.01
1,1,0.8014166666666668
1,1,0.91175
0,0,0.003333333333333333
1,1,1.0
1,1,0.9975
0,0,0.01
1,1,1.0
0,0,0.13116666666666668
1,1,0.995
1,1,0.9990000000000001
1,1,0.9677500000000001
1,1,0.9975
0,1,0.9295
1,1,0.9875
1,1,0.9760833333333335
1,1,0.9925
0,0,0.03266666666666666
1,1,1.0
0,0,0.005
0,0,0.0
0,0,0.008833333333333334
0,0,0.0
0,0,0.11286904761904763
1,1,1.0
0,0,0.008333333333333333
0,0,0.0
1,1,1.0
1,1,0.9641666666666666
1,1,0.9891666666666667
0,0,0.0
1,1,1.0
0,0,0.003333333333333333
1,1,0.9222440476190475
0,0,0.17442857142857146
1,1,0.995
0,0,0.0
0,0,0.0
1,1,0.9936666666666667
0,1,0.9431111111111109
1,1,1.0
1,1,0.9840833333333333
1,1,1.0
0,0,0.0014285714285714286
1,0,0.25436904761904766
0,0,0.04147619047619048
0,0,0.0
0,0,0.00375
0,0,0.0
1,1,0.99875
0,0,0.0
0,0,0.04850000000000001
0,0,0.002
0,0,0.2012142857142857
0,0,0.005
1,1,1.0
0,0,0.0
0,0,0.013333333333333332
0,1,0.5491547619047621
0,0,0.005
0,0,0.0
1,1,0.988
1,1,1.0
0,0,0.2633333333333333
1,1,0.9171666666666666
1,1,1.0
1,1,0.9828333333333334
1,1,1.0
0,0,0.0
0,0,0.01
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.9469523809523811
1,1,0.9810714285714286
1,1,1.0
1,1,1.0
1,1,0.8999880952380953
0,0,0.01725
0,0,0.0
1,1,1.0
0,0,0.010416666666666664
1,1,1.0
1,1,1.0
0,0,0.0025
1,1,0.985
1,1,0.9839166666666668
1,1,0.9394166666666668
0,0,0.09671428571428571
1,1,1.0
1,1,1.0
0,0,0.01
0,0,0.0
1,1,1.0
1,1,0.99875
1,1,0.995
1,1,0.9785714285714286
1,1,1.0
0,0,0.3912261904761904
1,1,0.8858214285714286
1,1,1.0
0,0,0.002
0,0,0.0
0,0,0.001
0,0,0.012
0,0,0.0
1,1,1.0
0,0,0.005
0,0,0.0
0,0,0.0
1,1,0.9719166666666667
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.31764285714285706
0,0,0.0
1,1,1.0
0,0,0.06386507936507936
0,0,0.009999999999999998
0,1,0.9154523809523809
0,0,0.0
0,0,0.003333333333333333
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.0
1,1,0.9975
1,1,0.955
0,0,0.009166666666666667
0,0,0.0
1,1,0.9465833333333334
1,1,0.9745833333333332
1,1,0.9983333333333334
0,0,0.004166666666666667
0,0,0.0
0,0,0.0459047619047619
1,1,0.9958333333333332
0,0,0.0
1,1,1.0
1,1,0.995
0,0,0.05360714285714286
1,1,0.9654047619047619
0,0,0.022666666666666665
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
1,1,0.9792500000000001
1,1,0.9945833333333333
0,0,0.0
1,1,0.7937202380952381
1,1,0.9775000000000001
0,0,0.006666666666666666
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
1,1,0.9184642857142856
0,0,0.0
0,0,0.0
0,0,0.00125
1,1,1.0
1,1,0.8905833333333334
0,0,0.13183333333333333
1,1,0.997
0,0,0.0
0,0,0.0
0,0,0.042583333333333334
1,1,0.7327857142857143
1,1,1.0
0,0,0.0034999999999999996
1,1,1.0
0,0,0.0
0,0,0.004
0,0,0.06666666666666667
0,0,0.0
0,0,0.0
0,1,0.6164166666666666
1,1,0.9925
0,0,0.005833333333333334
1,1,0.99875
1,1,1.0
1,1,0.995
1,1,0.9365833333333333
1,1,1.0
1,1,1.0
0,0,0.0
1,1,0.809547619047619
1,1,1.0
0,0,0.15440476190476193
0,0,0.0
1,1,1.0
1,1,0.9003333333333333
1,1,0.995
1,1,0.8796071428571429
0,0,0.007678571428571428
1,1,0.9518035714285713
0,0,0.0
1,1,1.0
0,0,0.01
1,1,1.0
1,1,0.9933333333333334
1,1,0.9965
0,0,0.3184880952380953
1,1,0.9983333333333334
1,1,0.9638095238095238
1,1,1.0
1,1,0.9973214285714286
1,1,0.9745
1,1,1.0
1,1,0.995
0,0,0.3860535714285715
0,0,0.00125
0,0,0.0034999999999999996
0,0,0.024166666666666666
0,0,0.0
1,1,0.8526011904761903
1,1,1.0
1,1,0.9798333333333333
0,0,0.0
0,0,0.0016666666666666666
1,1,0.988690476190476
0,0,0.02708333333333333
1,1,0.5996547619047619
0,0,0.0
1,1,0.8641170634920633
0,0,0.0
1,1,1.0
1,1,1.0
1,1,0.995
1,1,1.0
0,0,0.0
1,1,0.995
0,0,0.02166666666666667
0,0,0.0
0,0,0.020166666666666666
0,0,0.029249999999999998
0,0,0.018333333333333333
0,0,0.09713095238095237
0,0,0.08801190476190478
1,1,1.0
1,1,1.0
0,0,0.03791666666666667
0,0,0.0
0,0,0.0
0,0,0.011083333333333332
1,1,1.0
1,1,1.0
1,1,0.9966666666666667
1,1,0.9829166666666665
0,0,0.0
0,0,0.002
0,0,0.0
0,0,0.0
1,1,0.9615000000000002
1,1,1.0
1,1,0.9533809523809523
1,1,0.6030833333333334
1,1,0.9535000000000001
0,0,0.008571428571428572
1,1,0.9802500000000001
0,0,0.0
0,0,0.0
1,1,1.0
1,1,0.992
1,1,1.0
1,1,0.9966666666666666
1,1,0.9933333333333333
0,0,0.0025
0,0,0.0
0,0,0.008333333333333333
0,0,0.017083333333333332
0,0,0.0
0,0,0.09266666666666666
1,1,0.9950000000000001
0,0,0.0
1,1,1.0
1,1,1.0
1,1,0.9913333333333333
1,1,1.0
0,0,0.022458333333333337
0,0,0.0
0,0,0.0
0,0,0.005833333333333333
1,1,1.0
0,0,0.0025
1,1,0.9615059523809524
0,0,0.0
0,0,0.0
1,1,0.9894166666666666
1,1,0.9394166666666668
1,1,0.9866666666666667
0,0,0.0
1,1,1.0
0,0,0.1009047619047619
1,1,0.9925
0,1,0.63325
1,1,0.9764166666666667
1,1,0.99875
0,0,0.0
0,0,0.0022500000000000003
0,0,0.004166666666666667
1,0,0.38233333333333336
1,1,1.0
1,1,0.8295714285714284
1,1,0.999375
1,1,1.0
1,1,0.9990000000000001
0,0,0.0016666666666666666
1,1,1.0
0,0,0.009250000000000001
0,0,0.010249999999999999
1,1,1.0
1,1,1.0
1,0,0.021166666666666667
0,0,0.0
1,1,0.9423531746031745
0,0,0.003333333333333333
0,0,0.03111904761904762
1,1,1.0
1,1,0.8544761904761907
1,1,0.995
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.005
0,0,0.0
0,0,0.0075
1,1,1.0
0,0,0.0
0,0,0.0
1,1,1.0
1,1,0.9798333333333333
0,0,0.042666666666666665
0,0,0.005
1,1,0.9975
1,1,0.992
1,1,1.0
1,1,1.0
0,0,0.003
1,1,0.9605833333333332
0,0,0.27604166666666674
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.06058333333333333
0,0,0.0
1,1,0.99
1,1,0.9925
0,0,0.0
0,0,0.0125
0,0,0.0
1,1,1.0
1,1,0.995
0,0,0.0
1,1,0.9607261904761905
0,0,0.01608333333333333
1,1,1.0
1,1,0.9781666666666666
0,0,0.0
0,1,0.5825873015873015
0,0,0.0
1,1,0.9983333333333334
1,1,0.9955357142857143
0,0,0.0
0,0,0.0
1,1,0.9423333333333332
1,1,1.0
0,0,0.035626984126984125
1,1,1.0
0,0,0.004
1,1,0.998
1,1,0.9202857142857144
1,1,1.0
0,0,0.0
0,0,0.033
1,1,0.9966666666666667
1,1,0.9593333333333335
0,0,0.0
1,1,0.8955714285714285
0,0,0.0
0,1,0.7809940476190477
0,0,0.2843214285714286
0,0,0.0
1,1,0.9990000000000001
0,0,0.0
1,1,1.0
0,0,0.0
1,1,0.9189920634920634
1,1,0.9958333333333335
0,0,0.0
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
0,0,0.0
1,1,1.0
1,1,0.9916666666666667
1,1,1.0
0,0,0.07375595238095238
0,0,0.0
0,0,0.013000000000000001
0,0,0.0
0,0,0.001875
0,0,0.005
0,0,0.0008333333333333333
0,0,0.11460912698412697
0,0,0.07641666666666667
1,1,0.5490357142857143
1,1,1.0
0,0,0.015
0,0,0.07327380952380952
1,1,1.0
1,1,0.99875
1,1,0.5702142857142857
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.9876190476190476
1,1,0.9903333333333333
0,0,0.005
0,0,0.05625
1,1,0.9726666666666668
1,1,0.9589107142857144
1,1,0.9917857142857143
0,0,0.012595238095238095
1,1,1.0
1,1,1.0
0,0,0.0
1,1,0.7932500000000001
0,0,0.0125
1,1,0.9975
0,0,0.01
0,0,0.44838095238095227
1,1,1.0
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0025
1,1,1.0
1,1,0.9765833333333335
0,0,0.0
0,0,0.08298809523809524
1,1,0.99625
1,0,0.29336309523809523
0,0,0.0
0,0,0.0
0,0,0.43550992063492067
1,1,1.0
1,1,0.9875595238095239
1,1,1.0
0,0,0.0
1,1,0.9927499999999999
1,1,1.0
1,1,1.0
0,1,0.96625
1,1,0.757625
0,0,0.0
0,0,0.00125
0,0,0.0021428571428571425
0,0,0.054166666666666675
0,0,0.025
1,1,0.9933333333333333
0,0,0.0016666666666666666
1,1,0.9975
1,1,0.9133452380952382
1,1,0.849547619047619
0,0,0.03910119047619048
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.9676666666666667
0,0,0.0
1,1,0.997
1,1,0.9965714285714286
1,1,0.99875
1,1,1.0
0,0,0.031
1,1,1.0
0,0,0.03201190476190476
1,1,0.9468035714285713
1,1,1.0
0,0,0.0
1,1,0.9204166666666667
1,1,0.9920833333333333
1,1,0.995
0,0,0.009166666666666667
0,0,0.0
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0016666666666666666
0,0,0.0
0,0,0.0
0,0,0.16779761904761906
1,1,0.99375
0,0,0.0025
0,0,0.03858333333333333
1,1,1.0
1,1,0.983
0,0,0.03225
0,0,0.003
0,0,0.08125
0,0,0.0
0,0,0.0
1,1,0.9808333333333334
0,0,0.0
0,0,0.006166666666666667
0,0,0.0
1,1,1.0
1,1,0.9925
1,1,0.9891666666666667
1,1,1.0
1,1,0.9966666666666667
1,1,0.9959523809523809
0,0,0.0
0,0,0.0
0,0,0.05283333333333333
1,1,0.98775
1,1,1.0
0,0,0.0
1,1,0.9916666666666667
0,0,0.0
1,1,1.0
0,0,0.003333333333333333
0,0,0.0
1,1,0.9983333333333334
0,0,0.0
0,0,0.0
1,1,0.995
0,0,0.11891666666666664
0,0,0.0030000000000000005
1,1,0.9489166666666666
0,0,0.0
0,0,0.002
1,1,0.9933333333333334
0,0,0.011666666666666665
1,1,0.9941666666666668
1,1,1.0
1,1,0.995
0,0,0.0
0,0,0.005
1,1,1.0
0,0,0.048130952380952385
1,1,0.9929166666666667
1,1,1.0
1,1,0.99425
1,1,1.0
0,0,0.02333333333333333
1,1,0.8576666666666665
1,1,0.5207499999999999
1,1,1.0
0,0,0.00825
0,0,0.0
0,0,0.0
0,0,0.005
0,0,0.003666666666666667
1,1,1.0
1,1,0.9511547619047619
0,0,0.003
0,0,0.0008333333333333333
1,1,1.0
1,1,0.6594107142857145
1,1,0.9975
0,0,0.0016666666666666666
0,0,0.0
1,1,0.8603095238095237
1,1,0.9890000000000001
1,1,0.9970833333333334
0,0,0.0
1,1,0.7901369047619048
1,1,1.0
0,0,0.0
0,1,0.6414861111111111
1,1,1.0
1,1,1.0
