y_true,y_pred,y_proba_pathogenic
0,0,0.0013917383
0,0,0.011673964
1,1,0.99909556
1,1,0.99989533
1,1,0.9927529
0,0,0.0030964012
0,0,0.0018664553
1,1,0.99963415
1,1,0.98897225
0,0,0.011690551
0,0,0.007236435
0,0,0.006004051
0,0,0.0058304397
1,1,0.96560127
0,0,0.32058454
0,0,0.0044550914
0,0,0.0033220819
1,1,0.99948263
1,1,0.9994573
1,1,0.96214885
0,0,0.0018747448
1,1,0.91065276
1,1,0.99649316
0,0,0.005010075
1,1,0.99969697
0,0,0.0068081697
1,1,0.9991517
1,1,0.99980766
0,0,0.006799395
1,1,0.9989335
1,1,0.9937348
1,1,0.9988689
1,1,0.99984014
0,1,0.8760659
0,0,0.0060224915
1,1,0.99922645
1,1,0.6867785
1,1,0.841784
1,0,0.21396093
1,1,0.99931633
1,1,0.9992507
1,1,0.9995353
1,1,0.99967134
0,0,0.008562467
0,0,0.015621475
1,1,0.9912307
1,1,0.99816895
1,1,0.9997023
1,1,0.99951994
0,0,0.015567504
1,1,0.9996275
1,1,0.9997812
0,0,0.0031587984
1,1,0.89390004
1,1,0.50848436
1,1,0.97163695
0,0,0.0020174205
1,1,0.9739189
0,0,0.01004083
0,0,0.004986711
1,1,0.99960285
0,0,0.035069387
0,0,0.0036801693
0,0,0.0045264205
0,1,0.89085275
0,0,0.002544869
0,0,0.0023483045
1,1,0.9982284
1,1,0.9997546
1,1,0.9978376
0,0,0.0048218695
1,1,0.99425757
0,0,0.0036857722
0,0,0.0009381939
0,0,0.0060194377
0,0,0.06833593
0,0,0.0023110218
0,0,0.0061669373
0,0,0.022146944
0,0,0.0013286821
1,1,0.79842734
1,1,0.999491
1,1,0.99773574
1,1,0.99840003
1,1,0.9634706
0,0,0.003182322
1,1,0.9983797
0,0,0.0029222937
0,0,0.0020061447
1,1,0.99961686
0,0,0.0033133738
1,1,0.91037464
0,0,0.0046277805
0,0,0.0052063763
0,0,0.0035000474
0,0,0.006840988
1,1,0.95267844
1,1,0.99933016
1,1,0.9990701
0,0,0.003990068
0,0,0.24921024
0,0,0.19803038
0,0,0.0056171617
0,0,0.0010806513
1,1,0.9997043
1,1,0.9990395
0,0,0.004325179
0,0,0.0037784907
0,0,0.002283632
0,0,0.01405306
1,1,0.9997484
0,0,0.0031165504
1,1,0.999519
1,1,0.93938905
1,1,0.997957
1,1,0.894526
0,1,0.6951421
0,0,0.0037861716
0,1,0.6201793
1,1,0.9994849
1,1,0.99969804
1,1,0.99492943
0,0,0.0030161666
1,1,0.9823674
0,0,0.0014681387
0,1,0.7362157
0,0,0.009393899
1,1,0.9983613
0,0,0.008948863
0,0,0.0035314416
1,1,0.9994998
0,0,0.0017818952
0,0,0.0009385094
0,0,0.0029714012
0,0,0.0024736596
0,0,0.0018983905
0,0,0.0037820712
0,0,0.0022834027
0,0,0.007420157
1,1,0.9994823
1,1,0.9969984
0,0,0.0059353723
0,0,0.003413014
0,0,0.001837046
0,1,0.5321698
1,1,0.9996288
0,0,0.0031075045
0,0,0.006796875
1,1,0.99963415
1,1,0.9996363
1,1,0.9990742
0,0,0.0076060966
0,0,0.013103444
1,1,0.9766252
0,0,0.0048762644
1,1,0.99864596
1,1,0.99903095
1,1,0.99866855
1,1,0.78696895
0,1,0.7927485
0,0,0.0044362685
1,1,0.9978034
0,0,0.0029783086
1,1,0.9997924
1,1,0.9996014
0,0,0.0019397
0,0,0.0040696007
1,1,0.9984559
0,0,0.021601245
0,0,0.013077485
1,1,0.7294807
0,0,0.0014827478
1,1,0.9796698
0,1,0.6994187
0,0,0.008015171
0,0,0.0008359425
0,0,0.0056200977
1,1,0.99884295
0,0,0.0048162597
0,0,0.0022636694
1,1,0.998811
0,0,0.0039410563
1,1,0.9937348
1,1,0.99956316
0,0,0.002270055
0,0,0.009159222
1,1,0.9979482
0,0,0.0020343387
0,0,0.0022922342
1,1,0.99882597
1,1,0.9981679
1,1,0.9990526
1,1,0.99950755
0,0,0.003824963
0,0,0.0006810088
0,0,0.0028391327
1,1,0.9995809
0,0,0.005665404
1,1,0.9994392
1,1,0.99761033
0,0,0.0045116856
1,1,0.9988386
0,0,0.004229239
1,1,0.998475
0,0,0.0019976194
0,0,0.33791986
0,0,0.0020628034
0,0,0.0088786995
0,0,0.0043561733
1,1,0.99660337
0,0,0.012052905
0,0,0.007987375
1,1,0.99961674
1,1,0.937082
0,0,0.044503458
0,0,0.004032493
0,0,0.0063225892
1,1,0.94510144
1,1,0.99981505
1,1,0.99892694
1,1,0.95541567
0,0,0.0027247001
0,0,0.0024007715
0,0,0.009061479
1,1,0.9706152
0,0,0.001399545
0,0,0.004111743
0,0,0.0043523675
1,1,0.9998387
0,0,0.10919044
0,0,0.006076909
0,0,0.00669974
0,0,0.0082975915
1,1,0.82577854
1,1,0.99779594
1,1,0.99885213
0,0,0.0069567063
0,0,0.0022209014
0,0,0.0011889102
1,1,0.99803656
1,1,0.9995938
1,1,0.9987913
1,1,0.9985898
1,0,0.45060933
0,0,0.042857878
0,0,0.005051905
0,0,0.0020824058
0,0,0.008840559
0,0,0.32145432
1,1,0.9699654
0,0,0.0037109621
1,1,0.98035794
0,0,0.0018898633
1,1,0.9673268
0,0,0.012841236
1,1,0.9996667
1,1,0.9991466
1,1,0.99648917
0,0,0.0028943855
0,0,0.0040906584
0,0,0.0018338043
1,1,0.80955476
1,1,0.99928457
1,0,0.2377202
1,1,0.99947006
0,0,0.0020418745
0,0,0.004175297
0,0,0.004486112
0,0,0.0017936827
0,0,0.032949917
0,0,0.0044786944
0,0,0.0043371343
1,1,0.98938495
0,0,0.018975306
0,0,0.003427401
0,0,0.0064550685
0,0,0.006091641
0,0,0.0055054035
1,1,0.86910444
0,0,0.0020063405
0,0,0.0075822454
1,1,0.81217194
1,1,0.99984014
1,1,0.9991073
0,0,0.10333444
0,0,0.003330848
1,1,0.99971896
0,0,0.0037900603
0,1,0.63205
0,0,0.029419957
0,0,0.0027776912
1,1,0.99977785
1,1,0.9999256
0,0,0.0041263956
0,0,0.003679196
1,1,0.9198414
1,1,0.9938579
1,1,0.7925138
0,0,0.0628984
1,1,0.99954283
1,1,0.99960965
1,1,0.99822944
0,0,0.002236348
1,1,0.9996007
0,0,0.011654054
1,1,0.94908035
0,0,0.017419282
1,1,0.9973539
1,1,0.99922097
0,0,0.050613888
0,0,0.0026768846
1,1,0.998555
0,0,0.002257483
0,0,0.0069668097
1,1,0.9993574
1,1,0.94216007
0,0,0.0026186784
1,1,0.9996753
1,1,0.83602417
1,1,0.99897313
0,0,0.0012228412
1,1,0.999476
1,1,0.9992447
0,0,0.0039339624
0,0,0.0029662636
1,1,0.9937348
0,0,0.0029615022
0,0,0.002750541
0,1,0.762747
0,0,0.0060149515
1,1,0.9993412
0,0,0.00214277
0,0,0.0026042229
1,1,0.92813146
1,1,0.9996878
1,1,0.99864596
0,0,0.0142811695
0,0,0.001653565
0,0,0.16341649
1,1,0.9991774
1,1,0.99948287
1,1,0.9945332
0,0,0.000920122
1,1,0.9993148
1,1,0.99899954
0,1,0.77974105
0,0,0.00807216
1,1,0.95735407
0,0,0.3135832
0,0,0.011237623
1,1,0.9994267
1,1,0.9987913
0,0,0.002634924
0,0,0.0070279757
1,1,0.99904746
1,1,0.99808097
0,0,0.002382277
0,0,0.003958971
1,1,0.9785913
1,1,0.9987991
1,1,0.9555665
1,1,0.999765
1,1,0.99855703
1,1,0.99859196
0,0,0.0039702365
1,1,0.99970216
1,1,0.99891305
0,0,0.003664485
1,1,0.9993319
1,1,0.9115891
0,0,0.0075636916
1,1,0.99934775
1,1,0.9998523
0,0,0.0019436226
0,0,0.0029868945
0,0,0.36038265
0,0,0.0075822454
1,1,0.99832135
1,1,0.829183
1,1,0.99116474
1,1,0.9999095
1,1,0.9986077
0,0,0.00862221
1,1,0.99962544
1,1,0.99860257
1,1,0.9510956
0,0,0.0026308168
0,0,0.005816625
1,1,0.8466188
0,0,0.0036814986
1,0,0.48168778
0,0,0.004986711
0,0,0.12667212
0,0,0.009429776
0,0,0.0077746822
1,1,0.998665
0,0,0.0021876155
0,1,0.98395157
1,1,0.99931717
0,0,0.0028951024
1,1,0.99889225
0,0,0.0027341843
1,1,0.9996768
0,0,0.005347698
1,0,0.0033133738
1,1,0.99913627
1,1,0.998872
1,1,0.95037204
0,0,0.002585846
0,0,0.0022904759
0,0,0.0020320476
0,0,0.0042862496
0,0,0.002649519
1,1,0.99955493
1,1,0.9161889
0,0,0.0041270773
1,1,0.9991198
0,0,0.0017064095
0,0,0.0045996737
0,0,0.0037046333
0,0,0.003148681
1,1,0.99949276
1,0,0.06509308
0,0,0.0037155997
0,0,0.0030106038
1,1,0.9991073
0,0,0.009312815
0,0,0.009485897
0,0,0.0088786995
1,1,0.9990778
1,1,0.99708027
1,1,0.9996307
0,0,0.0037020822
0,0,0.001560127
0,0,0.00056296174
1,1,0.9975527
1,0,0.40279087
1,1,0.9914585
0,0,0.002914723
1,1,0.98441374
0,0,0.003833614
1,1,0.9950729
0,0,0.0016634143
0,0,0.004313199
1,1,0.9001163
0,0,0.00054522336
0,0,0.06600201
1,1,0.9485739
0,0,0.002269759
0,0,0.005074451
1,1,0.78977054
1,1,0.90720606
0,0,0.0027534084
0,0,0.01074341
0,0,0.004814717
1,1,0.9986759
1,1,0.9997415
0,0,0.14524014
0,0,0.0011209035
0,0,0.0044362685
1,1,0.9698398
0,0,0.0016844886
1,1,0.9701741
1,1,0.99908555
0,0,0.007971043
0,0,0.022703782
0,0,0.005013975
0,0,0.0008276093
1,1,0.99977916
1,1,0.95821774
1,1,0.99937695
1,1,0.9991679
0,0,0.0022860374
1,1,0.9996363
0,0,0.011686223
0,0,0.039680973
0,0,0.004290206
1,1,0.9990989
1,1,0.9993309
1,1,0.9989806
0,0,0.007236435
0,0,0.0037524768
1,1,0.9918424
0,0,0.00401208
0,0,0.003073622
0,0,0.0035512128
1,1,0.8440517
1,1,0.89201754
0,0,0.0016099894
1,1,0.9901097
1,1,0.99963915
0,0,0.006194572
1,1,0.98473907
0,0,0.13055906
1,1,0.9970777
1,1,0.98897904
1,1,0.94805044
1,1,0.99981767
0,1,0.8894555
1,1,0.99948657
1,1,0.97749674
1,1,0.9996556
0,0,0.009630323
1,1,0.9990068
0,0,0.0066868435
0,0,0.001945618
0,0,0.0053406158
0,0,0.00085317733
0,0,0.009442889
1,1,0.99394894
0,0,0.0052306103
0,0,0.0032156114
1,1,0.99855727
1,1,0.9191043
1,1,0.9860095
0,0,0.003245672
1,1,0.99940145
0,0,0.0014627784
1,1,0.84345025
0,0,0.08436019
1,1,0.9998292
0,0,0.0011756518
0,0,0.008680227
1,1,0.9995735
0,1,0.9022838
1,1,0.998665
1,1,0.99938715
1,1,0.99972063
0,0,0.0051630656
1,0,0.08402778
0,0,0.007856041
0,0,0.007324498
0,0,0.01074341
0,0,0.0021968202
1,1,0.98860407
0,0,0.0012110526
0,0,0.2061238
0,0,0.0031808564
0,0,0.15929578
0,0,0.0037046333
1,1,0.99895155
0,0,0.0024960393
0,0,0.005442472
0,1,0.5989369
0,0,0.00017066403
0,0,0.014517709
1,1,0.9981115
1,1,0.9993944
0,0,0.07033816
1,1,0.97634476
1,1,0.9965563
1,1,0.968019
1,1,0.998898
0,0,0.0026321022
0,0,0.006047921
0,0,0.003836223
0,0,0.01224315
0,0,0.0021631678
1,1,0.92341477
1,1,0.9986614
1,1,0.9987287
1,1,0.99228776
1,1,0.887381
0,0,0.0040906584
0,0,0.02151587
1,1,0.9996076
0,0,0.01528552
1,1,0.99832135
1,1,0.9992699
0,0,0.0048079407
1,1,0.9990963
1,1,0.9949949
1,1,0.87867266
0,0,0.080660775
1,1,0.99808097
1,1,0.9996911
0,0,0.0050153835
0,0,0.002713541
1,1,0.99983084
1,1,0.9986759
1,1,0.9989667
1,1,0.9357775
1,1,0.9992555
0,0,0.1417064
1,1,0.94101876
1,1,0.99880564
0,0,0.0059553324
0,0,0.0041816426
0,0,0.0041424455
0,0,0.009768505
0,0,0.015088315
1,1,0.99925786
0,0,0.0045264205
0,0,0.0023558561
0,0,0.0022138224
1,1,0.88809276
0,0,0.0055848514
1,1,0.9989195
0,0,0.0015432311
0,0,0.14672388
0,0,0.004188152
1,1,0.9991716
0,0,0.015797753
0,0,0.001387921
0,1,0.9057512
0,0,0.0038755198
0,0,0.0018930284
0,0,0.002992621
1,1,0.99919325
1,1,0.9985611
0,0,0.0015760366
1,1,0.9986375
1,1,0.98819715
0,0,0.029723588
0,0,0.0010806513
1,1,0.9090697
1,1,0.94468516
1,1,0.998811
0,0,0.0064667338
0,0,0.0053001447
0,0,0.009951432
1,1,0.99991286
0,0,0.0070760464
1,1,0.99978346
1,1,0.9993185
0,0,0.006156743
1,1,0.9434191
0,0,0.00956419
0,0,0.0014381141
0,0,0.001389763
1,1,0.9990158
0,0,0.0016108758
1,1,0.9936093
1,1,0.9868814
0,0,0.0026186784
1,1,0.79231983
1,1,0.9777101
0,0,0.0033992573
0,0,0.02757447
1,1,0.99842346
0,0,0.0037129247
0,0,0.003836223
1,1,0.9206582
0,0,0.0049168896
0,0,0.0038999468
0,0,0.00024253718
1,1,0.9990734
1,1,0.8673401
0,0,0.24605173
1,1,0.95617616
0,0,0.0088786995
0,0,0.0017198994
0,0,0.0055532814
1,1,0.7457661
1,1,0.99960405
0,0,0.0034513415
1,1,0.98242146
0,0,0.005358043
0,0,0.0030906836
0,0,0.0061824485
0,0,0.0061096735
0,0,0.004711176
0,1,0.6262599
1,1,0.9944675
0,0,0.0053235833
1,1,0.99936885
1,1,0.9993131
1,1,0.9851177
1,1,0.9828441
1,1,0.9985611
1,1,0.9996233
0,0,0.0135710575
1,1,0.9754254
1,1,0.9909603
0,0,0.07456874
0,0,0.005509867
1,1,0.9993414
1,1,0.98549414
1,1,0.9995875
1,1,0.78477144
0,0,0.029305402
1,1,0.99930847
0,0,0.0020144505
1,1,0.9984674
0,0,0.008735444
1,1,0.9997236
1,1,0.9988819
1,1,0.99201816
0,0,0.22152382
1,1,0.9994153
1,1,0.98079866
1,1,0.9992855
1,1,0.9994543
1,1,0.98322326
1,1,0.9994986
1,1,0.99669147
0,0,0.050074957
0,0,0.004242888
0,0,0.010005022
0,0,0.0050445716
0,0,0.0067454083
1,1,0.83100545
1,1,0.99929154
1,1,0.9851479
0,0,0.0032933753
0,0,0.0043504876
1,1,0.97479475
0,0,0.0027340867
1,1,0.5211735
0,0,0.004247226
1,1,0.5986053
0,0,0.006100022
1,1,0.9978941
1,1,0.9993648
1,1,0.9986456
1,1,0.9996045
0,0,0.0035256643
1,1,0.9996118
0,0,0.0065674125
0,0,0.0022676727
0,0,0.031758394
0,0,0.0029778273
0,0,0.018658957
0,0,0.08986305
0,0,0.09999056
1,1,0.999645
1,1,0.9981679
0,0,0.008194762
0,0,0.0026483033
0,0,0.0048257746
0,0,0.020617599
1,1,0.9993148
1,1,0.9991366
1,1,0.98933965
1,1,0.99898833
0,0,0.007273282
0,0,0.0063685146
0,0,0.0050587645
0,0,0.0029813033
1,1,0.920488
1,1,0.9993794
1,1,0.9282728
1,0,0.44903627
1,1,0.9217962
0,0,0.004200199
1,1,0.9999294
0,0,0.0028447553
0,0,0.0027519632
1,1,0.99933416
1,1,0.9997162
1,1,0.99783057
1,1,0.9994553
1,1,0.99687743
0,0,0.04491095
0,0,0.002106928
0,0,0.0043561733
0,0,0.004171074
0,0,0.0055219205
0,0,0.016604736
1,1,0.99919003
0,0,0.008548222
1,1,0.99641234
1,1,0.999288
1,1,0.99951553
1,1,0.99866116
0,0,0.013956275
0,0,0.0067617274
0,0,0.0011840352
0,0,0.010024492
1,1,0.999146
0,0,0.0009553509
1,1,0.8316088
0,0,0.0070298733
0,0,0.00034378195
1,1,0.93214244
1,1,0.98966193
1,1,0.99936384
0,0,0.0055349367
1,1,0.9989109
0,0,0.23395531
1,1,0.9941941
0,1,0.85804516
1,1,0.9619119
1,1,0.9998635
0,0,0.0037358445
0,0,0.00417172
0,0,0.003973338
1,0,0.09309494
1,1,0.99946684
1,1,0.8864196
1,1,0.99928266
1,1,0.99939585
1,1,0.9981534
0,0,0.0034087251
1,1,0.9987883
0,0,0.006435919
0,0,0.0043523675
1,1,0.9994424
1,1,0.9997212
1,0,0.012938328
0,0,0.008301317
1,1,0.9101438
0,0,0.0019396159
0,0,0.033837814
1,1,0.9991703
1,1,0.8401674
1,1,0.9991534
0,0,0.003626257
0,0,0.017943535
1,1,0.9985985
0,0,0.0027041207
0,0,0.0069473567
0,0,0.0065136007
1,1,0.9992481
0,0,0.0077184862
0,0,0.0025209878
1,1,0.9997578
1,1,0.9920277
0,0,0.0031451464
0,0,0.0051406035
1,1,0.997396
1,1,0.99850994
1,1,0.9810543
1,1,0.99917716
0,0,0.0070646717
1,1,0.99180824
0,0,0.2383636
0,0,0.008404203
1,1,0.999728
0,0,0.010876647
0,0,0.005547509
0,0,0.0124633275
0,0,0.004032493
1,1,0.9991611
1,1,0.99423146
0,0,0.009025221
0,0,0.0032696319
0,0,0.0022380436
1,1,0.99978215
1,1,0.99920005
0,0,0.0021877144
1,1,0.97145057
0,0,0.003278659
1,1,0.97802013
1,1,0.99777466
0,0,0.002256854
0,0,0.4452395
0,0,0.0037790777
1,1,0.9989374
1,1,0.9995977
0,0,0.003458989
0,0,0.003469556
1,1,0.94556165
1,1,0.9981096
0,0,0.009404483
1,1,0.9996772
0,0,0.0031679496
1,1,0.9998907
1,1,0.9893991
1,1,0.99955493
0,0,0.0010020765
0,0,0.007266729
1,1,0.99984336
1,1,0.9876816
0,0,0.010742984
1,1,0.9730407
0,0,0.009485897
0,0,0.48574713
0,0,0.01160796
0,0,0.002619264
1,1,0.99853826
0,0,0.0040906584
1,1,0.9976967
0,0,0.0006810088
1,1,0.99973315
1,1,0.9994049
0,0,0.0072273184
1,1,0.99935025
1,1,0.9992555
1,1,0.99942315
1,1,0.9998827
0,0,0.0040962375
1,1,0.9992161
1,1,0.9993899
1,1,0.999084
0,0,0.045720518
0,0,0.002952912
0,0,0.006323568
0,0,0.027629914
0,0,0.0023826656
0,0,0.0063871164
0,0,0.008863075
0,0,0.15078653
0,0,0.0043448713
1,0,0.24669886
1,1,0.99968517
0,0,0.0028155767
0,0,0.042756043
1,1,0.9992824
1,1,0.9992781
1,1,0.51344055
0,0,0.007948316
0,0,0.0016018426
0,0,0.008011948
0,0,0.0040984126
1,1,0.9882854
1,1,0.9912259
0,0,0.027629914
0,0,0.0143601345
1,1,0.9943856
1,1,0.9852916
1,1,0.9998971
0,0,0.014107013
1,1,0.999592
1,1,0.9996444
0,0,0.0060902755
1,1,0.8051208
0,0,0.007427135
1,1,0.99923813
0,0,0.006079141
0,0,0.018390534
1,1,0.99961627
1,1,0.9980592
0,0,0.004088297
1,1,0.9994234
0,0,0.013638259
0,0,0.0059834714
0,0,0.009480602
1,1,0.99933857
1,1,0.9799501
0,0,0.00235284
0,0,0.009719251
1,1,0.99955803
1,0,0.39364755
0,0,0.0053906515
0,0,0.004302796
0,1,0.57556546
1,1,0.99815184
1,1,0.99528164
1,1,0.9966455
0,0,0.02389518
1,1,0.97482646
1,1,0.99518377
1,1,0.9966401
0,1,0.8860796
1,1,0.9557243
0,0,0.0050761704
0,0,0.01443704
0,0,0.004039921
0,0,0.016098108
0,0,0.010442035
1,1,0.9848808
0,0,0.0058224266
1,1,0.99973255
1,1,0.85105884
1,1,0.8851243
0,0,0.050501924
0,0,0.005956998
0,0,0.003407402
0,0,0.004738777
1,1,0.9928133
0,0,0.009715021
1,1,0.9999082
1,1,0.9812122
1,1,0.9983254
1,1,0.9994861
0,0,0.005785093
1,1,0.9993598
0,0,0.003513057
1,1,0.9989794
1,1,0.9984432
0,0,0.004787048
1,1,0.92950946
1,1,0.99931026
1,1,0.9997676
0,0,0.0054239584
0,0,0.002204343
1,1,0.9974038
0,0,0.01207002
1,1,0.998464
0,0,0.0013039396
0,0,0.0027016515
0,0,0.004300256
0,0,0.015557729
0,0,0.12525067
1,1,0.99875236
0,0,0.009811063
0,0,0.0134673
1,1,0.9994823
1,1,0.99346125
0,0,0.005770433
0,0,0.0031373508
0,0,0.02274833
0,0,0.0030612214
0,0,0.004343576
1,1,0.96072656
0,0,0.014796956
0,0,0.0038355323
0,0,0.005173002
1,1,0.999087
1,1,0.99805
1,1,0.9977708
1,1,0.999476
1,1,0.99966407
1,1,0.9246697
0,0,0.0152338855
0,0,0.0040087034
0,0,0.12479806
1,1,0.99356914
1,1,0.99939704
0,0,0.0018559943
1,1,0.99872905
0,0,0.0037784907
1,1,0.99938285
0,0,0.0032568616
0,0,0.0053317375
1,1,0.99952936
0,0,0.006355631
0,0,0.009164117
1,1,0.9988493
0,0,0.029435974
0,0,0.0046277805
1,1,0.84988284
0,0,0.0037020822
0,0,0.006025615
1,1,0.9992136
0,0,0.012169437
1,1,0.99968445
1,1,0.9992834
1,1,0.99905306
0,0,0.002693088
0,0,0.004721682
1,1,0.9993782
0,0,0.005373442
1,1,0.99757415
1,1,0.9891733
1,1,0.99968445
1,1,0.9994351
0,0,0.0055392687
1,1,0.565224
1,0,0.49574125
1,1,0.99967587
0,0,0.006355631
0,0,0.0010530149
0,0,0.00445318
0,0,0.008676503
0,0,0.0060663763
1,1,0.99921536
1,1,0.97804195
0,0,0.005362978
0,0,0.015860211
1,1,0.9993704
1,1,0.67699707
1,1,0.99946636
0,0,0.0023678986
0,0,0.0028038598
1,1,0.89296424
1,1,0.99980885
1,1,0.9994337
0,0,0.0035169953
1,1,0.71304876
1,1,0.99492943
0,0,0.0023678986
0,1,0.5708104
1,1,0.9992724
1,1,0.99977666
0,0,0.001370189
0,0,0.008192271
0,0,0.007993237
0,0,0.0020439716
0,0,0.004484364
1,1,0.97878224
1,1,0.9558944
0,0,0.44973856
0,0,0.0016585529
1,1,0.9996363
1,1,0.99974626
1,1,0.9198698
0,0,0.004986711
1,1,0.9843424
1,1,0.8598047
0,0,0.008011948
0,0,0.0054085287
0,0,0.0055230698
1,1,0.9997763
0,0,0.004640817
1,1,0.9986261
1,1,0.9997578
1,1,0.9973617
1,1,0.99955326
0,0,0.010825498
1,1,0.98395157
1,1,0.8589079
1,1,0.996425
1,1,0.99128824
0,0,0.0029717714
1,1,0.99017847
0,0,0.0007060455
0,0,0.01793719
1,1,0.901472
0,0,0.00653111
1,1,0.9998097
1,1,0.8765214
1,1,0.9986759
1,1,0.9996408
0,0,0.0023710737
1,1,0.9997129
1,1,0.9986106
0,0,0.0055230698
1,1,0.98896956
1,1,0.99928755
0,0,0.007965438
0,0,0.009892009
1,1,0.9526171
1,1,0.8109569
0,0,0.0070745493
0,0,0.0039455546
1,1,0.9912307
0,0,0.0017951269
1,1,0.9975083
0,0,0.016915904
0,0,0.010702089
1,1,0.95958287
1,1,0.89433676
1,1,0.99736303
0,0,0.007264102
1,1,0.9999534
1,1,0.9995678
1,1,0.8757207
0,0,0.008999366
1,1,0.99900573
0,0,0.006254834
0,0,0.0057381387
0,0,0.035941124
0,0,0.0016042687
1,1,0.9834198
1,1,0.99795747
1,1,0.8318937
0,0,0.0050761704
0,0,0.012127886
1,1,0.9993285
0,0,0.007266729
0,0,0.015209247
1,1,0.9997615
1,1,0.7798524
0,0,0.42157042
1,1,0.99858093
1,1,0.99715483
1,1,0.99867684
1,1,0.99888366
0,0,0.0083048185
0,0,0.006420244
0,0,0.0031232
0,0,0.002236348
1,1,0.9994326
0,0,0.005067138
1,1,0.9990489
1,1,0.98171633
1,1,0.9995623
1,1,0.9995307
1,1,0.99816906
1,1,0.9997576
1,1,0.9991079
0,0,0.0011351866
1,1,0.96396714
1,1,0.9986077
0,0,0.12003675
0,0,0.0037753975
1,1,0.97886866
1,1,0.9997924
0,0,0.0020418745
1,1,0.99939215
0,0,0.0062461114
0,0,0.006771617
1,1,0.99866414
0,0,0.004088297
0,0,0.005156785
1,1,0.92474276
0,0,0.0058331266
0,0,0.03659098
1,1,0.99863404
0,0,0.0036857722
0,0,0.003538012
0,0,0.14871144
0,0,0.004043712
0,0,0.028596653
1,1,0.9949763
0,0,0.0072269184
0,0,0.0010806513
0,0,0.006322107
1,1,0.9947438
0,0,0.0007479809
1,1,0.99832135
1,1,0.9993131
1,1,0.9979538
0,0,0.003068012
0,0,0.004642644
0,0,0.0053317375
0,0,0.0022650892
1,1,0.76996285
0,0,0.0033253233
0,0,0.016167117
0,0,0.004985256
1,1,0.9994261
1,1,0.9992623
0,0,0.06228635
1,1,0.9827808
0,0,0.00408345
0,0,0.0013286821
1,1,0.9996613
1,1,0.9999007
0,0,0.011287903
1,1,0.99977213
0,0,0.0053002406
1,1,0.88548213
1,1,0.999508
0,0,0.15371974
0,0,0.0043873703
1,1,0.9998729
1,1,0.9963798
1,1,0.99168795
1,1,0.9992055
0,0,0.009791349
0,0,0.006141499
0,0,0.010165291
1,1,0.99843603
0,0,0.004395027
0,0,0.0070170998
0,0,0.1657264
0,0,0.15575969
1,1,0.9990938
0,0,0.0040592626
0,0,0.021040289
0,0,0.0027736982
0,0,0.007499713
0,0,0.009363363
0,0,0.006194572
0,0,0.009097272
1,1,0.9934621
1,1,0.9985524
1,1,0.9992156
1,1,0.99406624
0,0,0.042705264
1,1,0.99522156
0,0,0.005727965
1,1,0.9201627
0,0,0.003749966
1,1,0.8113618
1,1,0.9884482
1,1,0.9873828
0,0,0.0033695481
0,0,0.0046054674
0,0,0.0135733625
1,1,0.9887903
0,0,0.0022209014
0,0,0.0043189614
0,0,0.0085973
0,0,0.0029613755
1,1,0.9828636
1,1,0.9994696
1,1,0.9982803
1,1,0.99930406
0,0,0.0031076004
0,0,0.046697367
1,1,0.95136976
0,0,0.002356097
1,1,0.9533155
0,0,0.013223831
0,0,0.010466844
1,1,0.9986106
0,0,0.0039695674
0,0,0.012169437
0,0,0.001957246
1,1,0.99228776
0,0,0.003365317
0,0,0.011790681
1,1,0.99947196
1,1,0.9568239
1,1,0.8613929
1,1,0.99908423
0,0,0.004973635
0,0,0.00416501
0,0,0.0060594543
0,0,0.00986494
1,1,0.8413969
0,0,0.012856296
0,0,0.0007863667
0,0,0.002925527
1,1,0.9990132
0,0,0.0054699336
1,1,0.99737203
0,0,0.0062099937
1,1,0.9982157
1,1,0.99927694
0,0,0.009732905
0,0,0.008444573
1,1,0.99954444
0,0,0.0031429958
0,0,0.0015942104
1,1,0.9997396
0,1,0.67793185
0,0,0.0022138224
0,0,0.006749524
0,0,0.0070170998
0,0,0.0035869363
0,1,0.6437381
0,0,0.000920122
0,0,0.005982156
1,1,0.9888003
0,0,0.009065098
1,1,0.98112285
1,1,0.99948263
0,0,0.004787048
0,0,0.009032034
1,1,0.827101
1,1,0.999728
0,0,0.00597602
0,0,0.002518629
1,1,0.99891305
1,1,0.99864453
1,1,0.998665
1,1,0.99992406
1,1,0.9990477
0,0,0.0022702029
1,1,0.9998615
1,1,0.9995648
0,0,0.016035752
0,0,0.008483154
1,1,0.99978334
1,1,0.99928457
1,1,0.9984106
0,0,0.0055442327
0,0,0.005777551
0,0,0.017983548
0,0,0.0028203453
1,1,0.9958418
0,0,0.02692528
0,0,0.0049396725
1,1,0.9979394
1,1,0.98381525
0,0,0.0062099937
1,1,0.99275523
1,1,0.982754
0,0,0.00902337
0,0,0.01821637
1,1,0.9189148
0,0,0.0070733
1,1,0.9976794
1,1,0.9970797
1,1,0.9973802
1,1,0.81432843
0,0,0.00056715944
0,0,0.004804114
0,0,0.35950157
0,0,0.005099562
1,1,0.99861455
0,0,0.009088159
0,0,0.009082144
1,1,0.826055
1,1,0.9974681
0,0,0.009151003
1,1,0.999913
1,1,0.99979633
1,1,0.94006914
1,1,0.97876245
1,1,0.96800005
1,1,0.9999175
0,0,0.0037753975
1,1,0.9989536
