y_true,y_pred,y_proba_pathogenic
0,0,0.016122168894095266
1,1,0.9998743348266552
0,0,0.0007568421574691575
1,1,0.9971001029513133
0,0,0.0005337978969309104
0,0,0.0013839094341273632
1,1,0.9997584385351509
0,0,0.00033804746546538543
0,0,0.0012494986207048618
0,0,0.0019957066291594375
1,1,0.9998328639005263
0,0,0.0013752875705891493
1,1,0.9981677721305009
0,0,0.0029466938126429935
1,1,0.9999904529986977
1,1,0.8872774253567853
0,0,0.0013714996003784128
0,0,0.0023740502557380743
1,1,0.9997326126974255
0,0,0.1218724360453948
0,0,0.2096887526201672
1,1,0.9994772999623284
0,0,0.007982435068798904
1,1,0.9121999899494432
1,1,0.9252001530866436
0,0,0.007427700635652492
0,0,0.0002952232170247191
0,0,0.0022487044234591053
0,0,0.0014873489381113793
0,0,0.0412621060573441
0,0,7.004765583150429e-05
1,1,0.991776585448263
0,0,0.001076017187987812
0,0,0.0023630861185029925
1,1,0.9999944494856153
0,0,0.0017593630523694776
1,1,0.9906126641182754
1,1,0.6850095538375628
1,1,0.999201315209461
1,1,0.9726222351539602
1,1,0.9999605060525706
0,0,8.734448295352167e-05
1,1,0.9999883297576617
0,0,0.001519017306137063
1,1,0.9976706366884075
0,0,0.07755071704932943
0,0,0.0024355394975122823
1,1,0.9997214384451463
1,1,0.9992874235548097
1,1,0.9995146165550018
0,0,0.006440565087212572
0,0,0.009677675555875063
1,1,0.9377244048198932
1,1,0.9991858215888426
1,1,0.9999579122458973
0,0,0.007732501885504034
0,0,0.0023151568564089065
0,0,0.002648754516868702
1,1,0.9587645199959055
0,0,0.00024291758784989075
1,1,0.9999176015230835
0,1,0.5581437666329653
0,0,0.0009707720586987329
1,1,0.9587098555123439
0,0,0.003575273325234964
1,1,0.9998896126060447
0,1,0.8877057275765675
1,1,0.9996130753541471
1,1,0.9239769256957293
1,1,0.9995138175562042
1,1,0.9999910259936157
1,1,0.9993767055108604
1,1,0.9998744535031627
0,0,0.0015437559621722021
1,1,0.9999939137232234
0,0,0.17134619320324124
0,0,0.03468896870440582
1,1,0.9998581982699533
0,0,0.48708398718669055
0,0,0.0005013130782532282
0,0,0.0007733482001318549
1,1,0.9999315189503526
1,1,0.9908569290926051
0,0,0.004184245891617331
0,0,0.0001645685082072269
1,1,0.9995376068200443
0,0,0.009020388210034976
0,0,0.00010517084985438576
1,1,0.9999996384502371
0,0,0.0030531255047735882
1,1,0.9998140781388538
0,0,0.0018125415402082759
1,1,0.9889054424406829
1,1,0.9998023669125896
0,0,0.008929350036819142
0,0,0.0004621503112443047
1,1,0.9688922751740795
1,0,0.36369937694300736
1,1,0.943017938811735
0,0,0.0014662890408499523
0,0,0.0018021337205371892
0,0,0.00080549543051489
1,1,0.9994983620531401
0,0,0.0020792610125439
1,1,0.99719921461122
1,1,0.9998443311938121
1,1,0.9986819700250308
0,0,8.446998657521645e-05
0,0,0.0006350884812127307
0,0,0.0013702820208935833
1,1,0.9997700565244858
1,1,0.955745362312726
1,1,0.9997238404559499
0,0,0.0018422981594921996
0,0,0.0020785302122069372
1,1,0.8400790019003295
0,0,0.0035546715909524533
1,1,0.9993886037533516
0,0,9.488012687116735e-05
0,0,0.006180545875847011
0,0,0.17973759238656575
1,1,0.9998524819477779
0,0,9.366571335565637e-05
1,1,0.999979117096994
1,1,0.9980548703909552
0,0,0.023362858497873135
0,0,0.006659896775697026
1,1,0.9967908973836536
0,0,0.0004113971321795246
1,1,0.9996525731393017
0,0,0.0007888849719775687
0,0,0.0020463802110638938
1,1,0.9998932526046932
1,1,0.9996933560528224
1,1,0.9992411132683511
0,0,0.00023207816499860897
1,1,0.929568621581033
0,0,0.00010778754799466999
0,0,0.008878805730369727
1,1,0.9998482275592886
0,0,0.0015774418386231505
0,0,0.0013277260524125097
0,0,0.0026580417647712384
0,0,0.0031977544181354327
0,0,0.0019331874759844104
1,1,0.9965180628359529
0,0,0.002246817366524462
1,1,0.9974331304623781
0,0,0.006081568211830168
0,0,0.004120804176955399
1,1,0.9276925955173789
1,1,0.6824265583548079
1,1,0.9999897683270373
0,0,0.0008753989680718714
1,1,0.9947451834961238
0,0,0.012000196319114602
0,0,0.0011605653415016678
0,0,0.009015462216720943
1,1,0.9727367175798532
1,1,0.9786762298586015
1,0,0.005900426685043387
0,0,0.017948784939191633
1,1,0.7554444022866088
0,0,6.602792286161637e-05
1,1,0.9997855532033436
0,0,0.0037218436582742453
0,0,0.013747918089174244
0,0,0.10793560409374478
1,1,0.9998225070511952
1,1,0.8225078520866542
0,0,0.0007649603054591317
1,1,0.9887838296448077
1,1,0.9514777157061696
0,0,0.004637664142383473
0,0,0.0002171701244401742
0,0,0.0024473457170885496
1,1,0.9999537745807728
1,1,0.9995594481115455
1,1,0.9998882876527927
0,0,0.0012134856663122324
1,1,0.9995946170866653
0,0,0.001645672447097563
1,1,0.999849934961004
0,0,0.0007172789383657726
0,0,0.002239395987837104
1,1,0.9997003650160123
1,1,0.9916949797106113
0,0,0.0014694215268528342
0,0,0.0015166969213320813
1,1,0.9998993449797798
0,0,9.198270734631726e-05
0,0,0.0006036484382079377
1,1,0.9156327562988622
0,0,0.001728551566978408
0,0,0.32566485859461836
0,0,0.00194378706146169
0,0,0.0004657698026462438
0,0,0.0020632582873433432
1,1,0.97189079705609
1,1,0.9999659585680731
0,0,0.0007619741902063648
1,1,0.9998587675380656
1,1,0.999897903982022
1,1,0.9996947974510709
1,1,0.8474349830448872
0,0,0.00026350000684728387
1,1,0.9996648772478384
1,1,0.973553117056817
1,1,0.9998852287894123
0,0,0.0018904509755225162
1,1,0.999105578659684
1,1,0.9899836120276124
1,1,0.993933884312216
0,0,0.0006482939871079854
1,1,0.9996196878154341
0,0,0.0032426655827659085
0,0,0.011892850219138572
0,0,0.012469080898148412
0,0,0.0014609779073400425
0,0,0.007270262785262363
0,0,0.002598288067013408
0,0,0.02507546205799932
1,1,0.9918219856659265
0,0,0.0013929868575734482
1,1,0.9999118486201998
1,0,0.47462344286039204
1,1,0.999765023104136
0,0,0.002950130538018634
0,0,0.0029158975039968007
1,1,0.999654897969152
0,0,0.023087938067937335
1,1,0.9999731181634703
1,1,0.9997386452648714
0,0,0.0023343662708247893
1,1,0.9998315793093384
0,0,0.002060843501570594
1,1,0.9997908802285395
0,0,0.008679223062302687
0,0,0.001884316780450287
0,0,0.0037592345757283324
1,1,0.9960308421541236
0,0,0.0011455200322093284
1,1,0.9997864345189502
0,1,0.7686112246371188
0,0,0.0007306025841714537
1,1,0.9999405696773129
1,1,0.9997007133900037
1,1,0.9997342857588244
1,1,0.9999567112386151
0,0,0.002706296350739917
1,1,0.9449421074791013
1,1,0.9957201767805813
1,1,0.9999883819347081
1,1,0.9987972950479875
1,1,0.7515660987434574
0,0,0.0014953818257782427
0,0,0.005942007005515854
0,0,0.0012515855216254093
1,1,0.9549533670343181
0,0,4.28403341695062e-05
1,1,0.9999484301109755
0,0,0.0011853080085860905
0,1,0.8984916307594908
1,1,0.9585289494750353
0,0,0.10321815418495289
1,1,0.9985346701870765
1,1,0.9999968573551076
0,0,0.0014185985762099232
1,1,0.9999581606124016
0,0,0.19481216597904608
1,1,0.9938104025037585
1,1,0.9999500176349352
0,0,0.0015042184627089988
0,0,0.001777939774756162
0,0,0.0034063588143916418
0,0,0.0013627413453021924
0,0,0.0012426718048197832
1,1,0.999960207010385
1,1,0.9997183018142998
1,1,0.9998766911381591
1,1,0.9996836650022756
1,1,0.9449741294039609
1,1,0.9994204283175794
0,0,0.0002119567933577514
0,0,0.006164007328783365
1,1,0.9800314077938378
0,0,0.0006187119630688822
1,1,0.9998961055129637
1,1,0.9999064485813585
0,0,0.013748952919912353
0,0,0.00783612117465013
1,0,0.4386065401244502
1,1,0.9999786881740871
0,0,0.0006693416884152707
0,0,0.0002886583171979889
0,0,0.0013122614444878754
0,0,0.0005905627416088695
1,1,0.9018750111566018
1,1,0.9671042377576996
0,0,0.0017250729837609696
0,0,0.02238104064845448
0,0,0.001212816510878078
0,1,0.921628613752648
0,0,0.0035080790449572596
1,1,0.9888876066190547
0,0,0.0034634420810110843
1,1,0.9999611728071361
1,1,0.9982694868497292
1,1,0.9999886352977073
1,1,0.8378712269458857
1,1,0.9999907773865045
0,0,0.0006121595825128347
0,0,0.08071206061752444
1,1,0.9999940065487822
0,0,0.0024996465304447046
1,1,0.9999448762474301
0,0,0.0009599514724554807
0,0,0.0018481910733895877
1,1,0.999619692646261
0,0,0.006048036492362318
0,0,0.0012628299592630772
1,1,0.9854210639424649
0,0,0.008117304745959696
1,1,0.9996929426902534
0,0,0.0013246367922694615
1,1,0.9449984063337323
1,1,0.9943884892234561
0,0,0.009381711383370196
1,1,0.9751325502819285
0,0,0.0017772242713582755
1,1,0.9957968812566548
0,0,0.0024444009102796917
0,0,0.00047383306196035894
1,1,0.9909713207991468
0,0,0.0011859945099852377
1,1,0.9999985345419165
0,0,0.0004744953526093939
1,1,0.9997593936828035
0,0,0.004167958027843947
0,0,0.00227684924388131
0,0,0.0013928208193776507
1,1,0.9376787131518247
0,0,0.0006693921512707797
0,0,9.198783872215873e-05
1,1,0.9999756101652935
0,0,0.023207866145835785
1,1,0.9987321952003142
0,0,0.0016459176581039448
1,1,0.9998335055057803
1,1,0.9996483994348564
1,1,0.9738359135654695
0,0,0.003364255050928388
1,1,0.9772475800380532
1,1,0.8272280365240942
0,0,0.0016106009832492591
0,0,0.0004351341150988723
1,1,0.9905753242146348
1,1,0.999968202224474
0,0,0.003646231101162108
1,1,0.8976884243071771
0,0,0.0007407855531736336
0,0,0.003295139379988747
1,1,0.999292910588435
1,1,0.9501579497680879
0,1,0.9364122548058781
0,0,0.011557670135870867
1,1,0.9998315795532883
1,1,0.9960611177606488
0,0,0.0008360759750343169
1,1,0.9998967314917101
1,1,0.7922765792921131
0,0,0.27866445016224484
1,1,0.9999441174885626
1,1,0.9993787439078567
0,0,0.0018148036088088697
1,1,0.9999636029979794
0,0,0.49259356817551864
0,0,0.001990139022083013
1,1,0.9999826525411211
1,1,0.9939115352618307
1,1,0.999585894937466
1,0,0.32479315622792204
1,1,0.999073741725142
1,1,0.9999541801013904
0,0,0.00232724315731092
1,1,0.8265042104493326
0,0,0.0013400098813669099
1,1,0.6119190988234117
0,0,0.002420534323323847
1,1,0.9939282679761987
0,0,0.007563949281196902
0,0,0.001172135176434993
0,0,0.0001832768817247994
1,1,0.9993886020535201
1,1,0.999726948595328
0,0,0.0009807182655822806
1,1,0.9999612133232617
1,1,0.9999791303420985
0,0,0.0034770205301603123
0,0,0.0013012738424260338
1,1,0.9808335372646294
1,1,0.9995844986038162
0,0,0.0005411558287008934
0,0,0.0016179203869475345
1,1,0.9947702076592693
1,1,0.9999466807806067
1,1,0.9787895238886991
1,1,0.9967956323952114
0,0,9.876433679890375e-05
1,1,0.999970209776353
1,1,0.9998708717051694
0,0,0.0019528561879135456
0,0,0.007647662149538524
0,0,0.001685838748328658
0,0,0.37186445969936477
1,1,0.9999945366357449
0,0,0.0007681966398709464
0,0,0.0022923414186626486
1,1,0.9999175330975342
1,1,0.9993610448922071
0,0,0.00010733210725743078
1,1,0.9991161440474393
0,0,0.0031942330700483663
0,0,0.21278296395312352
0,0,0.06725272745366395
1,1,0.9189894738004251
0,0,0.0009596964220281662
0,0,0.016393989776922708
1,1,0.9983972662234821
1,1,0.9132591414096647
0,0,0.0011588885806692688
1,1,0.9999275772018199
1,1,0.8868311669297344
0,0,0.0038955896297256615
0,0,0.0010762412180637519
1,1,0.9932098854585124
1,1,0.9473749157824422
1,1,0.9998123410304602
1,1,0.9999817011574138
1,1,0.9854211555072274
1,1,0.8882285933439438
0,0,0.0021207540380233586
1,1,0.9985463447539803
0,0,0.0006776722554849361
0,0,0.002916451545052613
1,1,0.9998001037495234
1,1,0.8563216037474466
1,1,0.9998000569610359
0,0,0.008053571590253614
0,1,0.8878765777765424
0,0,0.00033228171576830983
0,0,0.005235908863792595
1,1,0.9999932484919684
1,1,0.9982966966571901
1,1,0.9976480713734314
1,1,0.9999000581890333
1,1,0.988705126791706
0,0,0.0033869449420749617
1,1,0.5014285742230431
1,1,0.9996480722861492
1,1,0.9999681311537754
1,1,0.9218842508784323
1,1,0.9971992358498108
0,0,0.25181352108520044
1,1,0.9998206918478753
0,0,0.03222324122683189
1,1,0.9996509880633843
1,1,0.9999283973197913
0,0,0.1481958220560342
0,0,0.001302614208619777
0,1,0.8764801642711433
1,1,0.9998885737113802
1,1,0.6715333694133965
0,0,0.002124906490012099
0,0,7.880440854300808e-05
0,0,0.008264062252377649
0,0,0.0004775523706292821
0,0,0.006498096448640169
0,0,0.0007310976966427499
0,0,0.0014771518287550471
1,1,0.9969377528967489
1,1,0.9998011389917324
1,1,0.9998487859717972
1,1,0.9999962680158145
0,0,0.0008171695487978436
0,0,0.00020440985499519773
1,1,0.9946743987424713
1,1,0.9999866483392541
1,1,0.9994138954775178
1,1,0.9985318656526403
0,0,0.0018671205039852967
1,1,0.9999217355016755
0,0,0.003482943565822673
1,1,0.9997878066241461
1,1,0.9999981905612907
1,1,0.9996892064737366
1,1,0.9999681599419786
0,0,0.0005250032893608191
1,1,0.9991377713725551
1,1,0.9999481323172831
0,0,0.0017009303733175477
1,1,0.6187163203747688
1,1,0.9999266997939514
1,1,0.9998815708671019
1,1,0.8942572528815608
1,1,0.9992958249081864
1,1,0.9999984625132008
1,1,0.9956081949713059
1,1,0.9999600596401489
1,0,0.004241043928170611
0,0,0.001995200944517739
1,1,0.9921119711375854
1,1,0.9923576387586565
1,1,0.9986698725050632
0,0,0.0003436053262877358
1,1,0.9999681742688152
0,0,0.0013282300334277971
0,0,6.963177934978668e-05
1,1,0.9990796873099583
1,1,0.999590394899599
1,1,0.9999658210048706
0,1,0.9680609105943471
1,1,0.9999885102371024
0,0,0.00011780090864823144
0,0,0.0006597365914461181
1,1,0.9999816595821707
0,0,0.00018832831111864672
0,0,0.0015437596815859767
0,0,0.0011371289443412064
0,0,0.002175663812192896
1,1,0.9756278190968967
0,0,0.003664644160191058
1,1,0.9941804616767752
1,1,0.9947407364169344
1,1,0.9066558838316606
0,0,8.111514723597139e-05
0,0,0.00726447412260667
1,1,0.9994180912546412
1,1,0.9999963915085591
1,1,0.9964946210945512
0,0,0.005434959238169399
0,0,0.0006794106259523147
1,1,0.9997635215395526
1,1,0.9985553921677732
0,0,0.0018464615500243763
0,0,0.0015627756542595146
0,0,0.003872924560394582
0,0,0.0019887312880153
1,1,0.9988054599644323
0,0,0.12703542984098518
0,0,0.037092097863550166
0,0,0.0022205078753390517
1,1,0.9998315655757899
1,1,0.9999317658858147
1,1,0.9869777632711195
0,0,0.0025031700790506743
1,1,0.8896376899508175
1,1,0.9996783228985696
0,0,0.0012572914220080245
1,1,0.9999982281048215
0,0,0.0013688503626292376
1,1,0.9999518390794303
1,1,0.9993802235261761
0,0,0.004324778849086061
1,1,0.9994670352303074
1,1,0.9631855842812042
1,1,0.9997538421395739
1,1,0.9999877012815097
0,1,0.9129331964373307
0,0,0.001111375418204608
1,1,0.9998717871737136
1,1,0.8639310907876996
1,1,0.8739066407636236
1,1,0.5991044424751581
1,1,0.9998482275573051
1,1,0.9999347728009721
1,1,0.9998924591619571
1,1,0.9999590150912911
0,0,0.004970086942428045
0,0,0.0073235407424941815
1,1,0.994674334610316
1,1,0.999761920344793
1,1,0.9999946943992174
1,1,0.9999044169412168
0,0,0.056447578917363135
1,1,0.9998964771386398
1,1,0.9999551692020529
0,0,0.0006260857537570151
1,1,0.8718994188173498
1,1,0.6841767420271271
1,1,0.9890299575148959
0,0,0.0018902881766762285
1,1,0.7148205723209943
0,0,0.0009555291158348338
0,0,0.0011525666786076842
1,1,0.9999476020371274
0,0,0.007000640461515065
0,0,0.0013272987536857895
0,0,0.0012517553914997862
0,1,0.9210350290620665
0,0,0.0005492804861996066
0,0,0.0007407849742488444
1,1,0.9997303697815996
1,1,0.9999924118047231
1,1,0.9999763559222486
0,0,0.0012138353610743051
1,1,0.9282724090881849
0,0,0.0010906031694553865
0,0,4.1610472614373645e-05
0,0,0.00295139211986553
0,0,0.14472724983597351
0,0,0.0016979122462006876
0,0,0.0027580555365188577
0,0,0.009015531109878063
0,0,0.00018327776940395564
1,0,0.2562537130943585
1,1,0.9999957441833006
1,1,0.9979241339725045
1,1,0.9984658836458334
1,1,0.9966293798920918
0,0,8.561831724833129e-05
1,1,0.9976512730836399
0,0,0.0026288801447990084
0,0,0.0004318219904424322
1,1,0.9995859498332592
0,0,0.0018214773647110822
1,1,0.9367713269627826
0,0,0.003913026505120086
0,0,0.0025866692641151492
0,0,0.0008708558014903751
0,0,0.001505900491881922
1,1,0.9904299316519439
1,1,0.9999626950694626
1,1,0.999353116284093
0,0,0.00011924925249029614
0,0,0.19744571163458094
0,0,0.41085110813829256
0,0,0.006595829052976265
0,0,0.00014214832881515136
1,1,0.9999067457868073
1,1,0.999292468543406
0,0,7.880803045988823e-05
0,0,0.007665537343440388
0,0,0.001078265468581015
0,0,0.02049339016510314
1,1,0.999962500929655
0,0,0.0026904538281450332
1,1,0.9999710142437944
1,1,0.9979266993540502
1,1,0.9997588400630313
1,1,0.7576027813682228
0,1,0.5652926467081041
0,0,0.0012940290962224449
0,0,0.30333646642880163
1,1,0.9990297028528266
1,1,0.9999343229642422
1,1,0.9947844641145133
0,0,0.01004835684124997
1,1,0.9536628324470333
0,0,0.003994106488627453
0,0,0.3019531297521523
0,0,0.007797370382047965
1,1,0.9995058088968337
0,0,8.440031752460981e-05
0,0,0.0006280031284878583
1,1,0.9999631329057739
0,0,0.00018717324350917984
0,0,0.00010487408494612701
0,0,0.0026474424053605223
0,0,0.0012671706238693286
0,0,0.001210127208579579
0,0,0.001201924652937057
0,0,0.0037352822969354245
0,0,0.017584219269074098
1,1,0.9998789903337522
1,1,0.9999872902923087
0,0,0.0075032422809173825
0,0,0.0012580045952090737
0,0,0.0014756481037959475
0,0,0.17709162891971103
1,1,0.9999982279939622
0,0,0.001726770868830357
0,0,0.00015273319449710302
1,1,0.9997635251214994
1,1,0.9999482893733973
1,1,0.9998112658749556
0,0,0.0036056684072082244
0,0,0.014154435590967619
1,1,0.9979356277261431
0,0,0.0019227813801580376
1,1,0.9994702651788819
1,1,0.9997758251876663
1,1,0.9965323213643529
1,1,0.9716217255874439
0,1,0.8782432417015209
0,0,6.96314824073468e-05
1,1,0.9945924817006186
0,0,0.0033892089016587562
1,1,0.9999866510966681
1,1,0.9999946416860337
0,0,0.0015887446842759037
0,0,0.000586736133100049
1,1,0.9993539983873888
0,0,0.0006297186263449932
0,0,0.07932760434575502
1,1,0.9524943457176211
0,0,0.0003663249209222449
1,1,0.9876967822374557
0,0,0.3356821103391026
0,0,0.0003983082350978141
0,0,0.0004478033753239605
0,0,0.0007292576267450922
1,1,0.9969377824898763
0,0,0.0014250235709812372
0,0,0.006239365959444202
1,1,0.9981677720069907
0,0,0.009491591572995645
1,1,0.963185307295999
1,1,0.9999713940502607
0,0,0.00025237003642411944
0,0,0.005602299741983111
1,1,0.9968413032751218
0,0,0.0024769100597812235
0,0,0.001844269532420355
1,1,0.998340127882013
1,1,0.9968634263322879
1,1,0.9993905782047948
1,1,0.999687202157005
0,0,0.00010679447461413922
0,0,4.284294491431428e-05
0,0,0.0020034733675537513
1,1,0.999947173697317
0,0,0.00023782474601256493
1,1,0.9999285886476444
1,1,0.9821028030311802
0,0,0.00043691370989107597
1,1,0.9995662365864985
0,0,0.001991942579377877
1,1,0.9955353872228976
0,0,0.007043030613432203
0,0,0.09402978005424548
0,0,0.0017100020957350802
0,0,0.008307331253526224
0,0,0.0010093332737889636
1,1,0.9999334051401783
0,0,0.00030297040146524403
0,0,0.0008974557998859225
1,1,0.9999730616176696
1,1,0.9792304211826656
0,0,0.050708442240446926
0,0,0.0015554094887530099
0,0,0.0026164819367969056
1,1,0.8915435514591263
1,1,0.9999854101270291
1,1,0.9989405899308169
1,1,0.9849715633915118
0,0,0.00026850025528314333
0,0,7.140039845361286e-05
0,0,0.0012255638372991153
1,1,0.9574823850462256
0,0,0.0002808330926543229
0,0,6.03304762001102e-05
0,0,0.001662559968782521
1,1,0.9999757167961121
0,0,0.19077067012564158
0,0,0.003225408599164669
0,0,5.985761252642445e-05
0,0,0.008533271820308736
1,1,0.9871023233719215
1,1,0.9992309125443793
1,1,0.9990522924213447
0,0,0.03756651854593541
0,0,0.0002457025084620225
0,0,0.00014537397693709632
1,1,0.9897471068582205
1,1,0.9954827140800785
1,1,0.9997039155459071
1,1,0.9990574879036346
1,1,0.8705490603077222
0,0,0.002880788215112195
0,0,0.0010622114505295817
0,0,0.0004497727171706156
0,0,0.0022918489623756444
0,0,0.25128036554675975
1,1,0.9359061982634105
0,0,0.005793048561812854
1,1,0.9056535183945662
0,0,0.013624831210796806
1,1,0.9987687216713325
0,0,0.0016628233548588473
1,1,0.9999849751923083
1,1,0.999807599434459
1,1,0.8963243030479336
0,0,0.000476779454848236
0,0,0.0015627401331787668
0,0,0.0005986847376543364
1,1,0.7597813785154987
1,1,0.9998342446786865
1,1,0.5233334118664794
1,1,0.9996683847258709
0,0,0.0014245468274820337
0,0,0.0015341170973602353
0,0,0.0006780152453274656
0,0,9.507280432197716e-05
0,0,0.014510628152465564
0,0,0.0011350932912964947
0,0,0.000404628230750609
1,1,0.9386282848445017
